2026-05-24 17:38:52,915 | INFO | __main__ | Starting pipeline
2026-05-24 18:04:47,262 | INFO | src.analysis | Solving LP dispatch: hours=168, variables=1344, fuel_cost=0.6
2026-05-24 18:04:47,276 | INFO | src.analysis | Solving LP dispatch: hours=168, variables=1344, fuel_cost=0.6
2026-05-24 18:04:47,294 | INFO | src.analysis | Solving LP dispatch: hours=168, variables=1344, fuel_cost=0.6
2026-05-24 18:04:47,310 | INFO | src.analysis | Solving LP dispatch: hours=168, variables=1344, fuel_cost=0.6
2026-05-24 18:04:47,327 | INFO | src.analysis | Solving LP dispatch: hours=168, variables=1344, fuel_cost=0.6
2026-05-24 18:04:47,342 | INFO | src.analysis | Solving LP dispatch: hours=168, variables=1344, fuel_cost=0.6
2026-05-24 18:04:47,360 | INFO | src.analysis | Solving LP dispatch: hours=168, variables=1344, fuel_cost=0.6
2026-05-24 18:04:47,375 | INFO | src.analysis | Solving LP dispatch: hours=168, variables=1344, fuel_cost=0.6
2026-05-24 18:04:47,394 | INFO | src.analysis | Solving LP dispatch: hours=24, variables=192, fuel_cost=0.6
2026-05-24 18:04:48,304 | INFO | src.plotting | Saved plots: ['outputs\\plots\\fuel_0_6\\soc_year.png', 'outputs\\plots\\fuel_0_6\\power_profiles_first_week.png', 'outputs\\plots\\fuel_0_6\\daily_net_cost.png']
2026-05-24 18:04:48,304 | INFO | __main__ | Scenario 0.600 saved to outputs\dispatch_fuel_0_6.csv
2026-05-24 18:04:48,311 | INFO | __main__ | Pipeline completed. Output folder: outputs
