timestamp,office_load_kwh,pv_kw,wind_kw,renewable_kw,export_price_eur_kwh,import_price_eur_kwh,temperature_c,irradiance
2022-03-05 04:00:00,44.79401137401192,0.0,0.0,0.0,0.33884886999999997,0.46868,4.351229045020654,0.0
2022-03-05 05:00:00,50.3155934198947,0.0,0.0,0.0,0.34704,0.46868,4.344942609882047,0.0
2022-03-05 06:00:00,52.15368109641943,0.0,0.0,0.0,0.369,0.46868,4.544887763382021,0.0
2022-03-05 07:00:00,60.29351998246752,1.4876935444750918,0.0,1.4876935444750918,0.385,0.46868,5.970764174969878,0.0706075596835324
2022-03-05 08:00:00,58.51384130671566,9.440370318645265,0.0,9.440370318645265,0.40049297,0.46868,6.907675296347001,0.2665594727909109
2022-03-05 09:00:00,60.64497943185191,12.797467905443266,0.0,12.797467905443266,0.38718763,0.46868,8.482192235474821,0.3381765166206241
2022-03-05 10:00:00,71.0257122073573,20.870447445770957,0.0,20.870447445770957,0.36019999999999996,0.46868,10.796355516522675,0.5949823436967042
2022-03-05 11:00:00,77.6571581136545,26.894419426053723,0.0,26.894419426053723,0.3469,0.46868,11.851048182768432,0.653627972932819
2022-03-05 12:00:00,73.88759531768476,26.181803510960066,0.0,26.181803510960066,0.33044,0.46868,12.92260412907688,0.8259215682890583
2022-03-05 13:00:00,55.99568911878156,24.441298796930504,0.0,24.441298796930504,0.313,0.46868,13.010578389865316,0.6310072861865048
2022-03-05 14:00:00,56.94142750792828,21.243546378856646,0.0,21.243546378856646,0.313,0.46868,13.248694740426458,0.5207300574559496
2022-03-05 15:00:00,53.2962223184951,16.9380878961246,0.0,16.9380878961246,0.32180000000000003,0.46868,12.659516597766398,0.3423535073845695
2022-03-05 16:00:00,57.679600739317394,10.502285783255243,0.0,10.502285783255243,0.34747,0.46868,12.031422149443506,0.1984473786016319
2022-03-05 17:00:00,52.5854518709718,3.834857479451296,0.0,3.834857479451296,0.3847116,0.46868,10.55818944312456,0.0527246378137299
2022-03-05 18:00:00,53.10714440941658,0.0,0.0,0.0,0.40578,0.46868,8.74313204383939,0.0
2022-03-05 19:00:00,61.30654154960205,0.0,0.0,0.0,0.40912696,0.46868,7.745630822092654,0.0
2022-03-05 20:00:00,52.52906074730002,0.0,0.0,0.0,0.40400751,0.46868,6.957506098565703,0.0
2022-03-05 21:00:00,49.1541421630981,0.0,0.0,0.0,0.391,0.46868,6.534986634098234,0.0
2022-03-05 22:00:00,67.89356548160899,0.0,0.0,0.0,0.36962747,0.46868,5.666904788190165,0.0
2022-03-05 23:00:00,56.739930397188346,0.0,0.0,0.0,0.35727505000000004,0.46868,5.294449923087804,0.0
2022-03-06 00:00:00,66.93917146207326,0.0,0.0,0.0,0.40522,0.46868,4.743323192009139,0.0
2022-03-06 01:00:00,61.69628968005986,0.0,0.0,0.0,0.374,0.46868,4.253805317758545,0.0
2022-03-06 02:00:00,47.350973222056936,0.0,0.0,0.0,0.36078309000000003,0.46868,3.620071455274056,0.0
2022-03-06 03:00:00,61.392772809202775,0.0,0.0,0.0,0.34090339000000003,0.46868,2.963179158980456,0.0
2022-03-06 04:00:00,62.58301508497767,0.0,0.0,0.0,0.33719103,0.46868,3.624874810965552,0.0
2022-03-06 05:00:00,64.22257573214765,0.0,0.0,0.0,0.35001,0.46868,2.492742126954248,0.0
2022-03-06 06:00:00,63.206196890154594,0.0,0.0,0.0,0.37499,0.46868,2.619491280883632,0.0
2022-03-06 07:00:00,58.7901745956656,2.056417929137168,0.0,2.056417929137168,0.3669,0.46868,3.1598017010925377,0.1064024021647807
2022-03-06 08:00:00,72.81532427226085,5.96735478412808,0.0,5.96735478412808,0.353,0.46868,5.71469587432304,0.2135319129931255
2022-03-06 09:00:00,63.524566472009,9.933488519266687,0.0,9.933488519266687,0.37215175,0.46868,7.750257355770599,0.4292129186121931
2022-03-06 10:00:00,67.3892943794681,14.047288455969928,0.0,14.047288455969928,0.34790042,0.46868,9.682504902620842,0.610112580549323
2022-03-06 11:00:00,76.9505764205139,16.00307585586139,0.0,16.00307585586139,0.34625,0.46868,10.796732794017911,0.5917371877101434
2022-03-06 12:00:00,73.06753815456521,16.948034051616613,0.0,16.948034051616613,0.35025,0.46868,11.618379477162668,0.6642910137695838
2022-03-06 13:00:00,60.20867099626888,16.07149094767934,0.0,16.07149094767934,0.343,0.46868,11.880679595803104,0.6576881230952497
2022-03-06 14:00:00,58.6043823499347,11.304220521658817,0.0,11.304220521658817,0.33007196,0.46868,12.373280215063687,0.5148067125885288
2022-03-06 15:00:00,63.40870861269979,7.7563884673153805,0.0,7.7563884673153805,0.34298,0.46868,11.95292515591225,0.35394299372133
2022-03-06 16:00:00,69.77590453388964,5.617461890775112,0.0,5.617461890775112,0.40523000000000003,0.46868,11.246651586645504,0.2070070517717876
2022-03-06 17:00:00,70.42596375601764,2.024733802427664,0.0,2.024733802427664,0.41,0.46868,10.369823646049046,0.0464180322571488
2022-03-06 18:00:00,67.18388817814876,0.0,0.0,0.0,0.43200783000000004,0.46868,8.522992929857374,0.0
2022-03-06 19:00:00,64.69142814671103,0.0,0.0,0.0,0.45117782,0.46868,7.344723804452471,0.0
2022-03-06 20:00:00,69.38927258419838,0.0,0.0,0.0,0.43635132,0.46868,6.736266045605976,0.0
2022-03-06 21:00:00,59.4959578608233,0.0,0.0,0.0,0.41202,0.46868,6.185518299648887,0.0
2022-03-06 22:00:00,67.47510956435887,0.0,0.0,0.0,0.41202,0.46868,5.34463705277839,0.0
2022-03-06 23:00:00,50.80758811904255,0.0,0.0,0.0,0.41165026,0.46868,4.438849864108128,0.0
2022-03-07 00:00:00,62.052529650002654,0.0,0.0,0.0,0.40551,0.46868,4.665662709441272,0.0
2022-03-07 01:00:00,65.22994693008764,0.0,0.0,0.0,0.405,0.46868,3.8322684589326506,0.0
2022-03-07 02:00:00,54.06603687643579,0.0,0.0,0.0,0.39469,0.46868,3.103705370798226,0.0
2022-03-07 03:00:00,57.96665851602125,0.0,0.0,0.0,0.39099,0.46868,2.9933928328793438,0.0
2022-03-07 04:00:00,57.00625897150535,0.0,0.0,0.0,0.4,0.46868,1.7354051558859964,0.0
2022-03-07 05:00:00,78.25454366365848,0.0,0.0,0.0,0.407,0.46868,1.4563389722875062,0.0
2022-03-07 06:00:00,100.89313422460414,0.0,0.0,0.0,0.465,0.46868,1.5730675565248289,0.005804271587247
2022-03-07 07:00:00,112.77532599713928,2.1481593706659243,0.0,2.1481593706659243,0.50621105,0.54858,3.5021599475532064,0.0899313668914509
2022-03-07 08:00:00,108.99477185564533,5.645687000866721,0.0,5.645687000866721,0.51239784,0.53276,5.705998528097808,0.2845729180401109
2022-03-07 09:00:00,121.17464266357884,5.410601583759448,0.0,5.410601583759448,0.47934844,0.53276,7.766566468924839,0.434911497229116
2022-03-07 10:00:00,115.19622809675002,9.433860518924863,0.0,9.433860518924863,0.44903,0.53276,9.314862273280564,0.7240778029592888
2022-03-07 11:00:00,110.91803483468225,13.03848650543134,0.0,13.03848650543134,0.43,0.53276,10.647562130580964,0.6603764850098477
2022-03-07 12:00:00,109.60690358813102,20.328419339505427,0.0,20.328419339505427,0.41374105,0.53276,10.685098189195214,0.571845529391858
2022-03-07 13:00:00,103.87918898340148,15.363589122295112,0.0,15.363589122295112,0.41206,0.53276,10.482429981372777,0.4933186193024657
2022-03-07 14:00:00,114.96832722016048,18.408046759946192,0.0,18.408046759946192,0.41453482,0.53276,10.181160978861769,0.3942062961605665
2022-03-07 15:00:00,110.689227510332,13.924573306976132,0.0,13.924573306976132,0.43032,0.53276,10.903001393610865,0.347004688470684
2022-03-07 16:00:00,102.30228874416488,8.616954054716308,0.0,8.616954054716308,0.44521,0.53276,10.706703101725497,0.1746234480098842
2022-03-07 17:00:00,90.58123695645668,3.5749347443698842,0.0,3.5749347443698842,0.49364031999999997,0.53276,9.802021758511216,0.0563679255881651
2022-03-07 18:00:00,80.54023456551059,0.0,0.0,0.0,0.57066178,0.53276,7.912789917486711,0.0
2022-03-07 19:00:00,76.08341954084908,0.0,0.0,0.0,0.57243902,0.54858,6.375606432415336,0.0
2022-03-07 20:00:00,67.02379945283211,0.0,0.0,0.0,0.5253829799999999,0.54858,6.095844696273101,0.0
2022-03-07 21:00:00,61.25596793680087,0.0,0.0,0.0,0.49314508,0.54858,6.18371193394138,0.0
2022-03-07 22:00:00,67.30839027465086,0.0,0.0,0.0,0.4505,0.54858,5.012668250798637,0.0
2022-03-07 23:00:00,73.12433972794112,0.0,0.0,0.0,0.41738,0.46868,4.112291339661938,0.0
2022-03-08 00:00:00,73.3171036035808,0.0,0.0,0.0,0.57238,0.46868,3.692950235644173,0.0
2022-03-08 01:00:00,71.84124350687703,0.0,0.0,0.0,0.5438,0.46868,3.4986783295711112,0.0
2022-03-08 02:00:00,69.7607440677534,0.0,0.0,0.0,0.5278400000000001,0.46868,2.8445336271403603,0.0
2022-03-08 03:00:00,67.48454534965086,0.0,0.0,0.0,0.51902,0.46868,2.876339966543586,0.0
2022-03-08 04:00:00,71.34918213493381,0.0,0.0,0.0,0.515,0.46868,2.546358735905621,0.0
2022-03-08 05:00:00,81.58692371339293,0.0,0.0,0.0,0.5660599999999999,0.46868,2.426393816340421,0.0
2022-03-08 06:00:00,91.26416097577427,0.0,0.0,0.0,0.62018267,0.46868,2.369245978639251,0.0072299331762933
2022-03-08 07:00:00,94.92911802993116,2.292500649984936,0.0,2.292500649984936,0.67917461,0.54858,3.7841254174373216,0.1158208747997905
2022-03-08 08:00:00,108.44125675283432,7.474096264201692,0.0,7.474096264201692,0.67003935,0.53276,5.844449213222324,0.3317585278583107
2022-03-08 09:00:00,111.94269011962643,13.508623677451128,0.0,13.508623677451128,0.65,0.53276,6.915638727570581,0.4891676198098444
2022-03-08 10:00:00,110.06439036649012,20.52884048379436,0.0,20.52884048379436,0.5890036599999999,0.53276,7.964768096478965,0.4180465058703861
2022-03-08 11:00:00,112.56395720185532,26.522470332412876,0.0,26.522470332412876,0.56362992,0.53276,8.99003776894344,0.7365383990789978
2022-03-08 12:00:00,103.96122625443267,26.515649162279836,0.0,26.515649162279836,0.54490882,0.53276,10.25585947275506,0.7371204245273412
2022-03-08 13:00:00,100.62295369610209,25.999951065711567,0.0,25.999951065711567,0.52438862,0.53276,10.12174498163886,0.6896233581825846
2022-03-08 14:00:00,100.14098936065037,21.527597548764025,0.0,21.527597548764025,0.55808195,0.53276,9.903247499474045,0.6943833928115739
2022-03-08 15:00:00,95.68739402132805,17.86825244730086,0.0,17.86825244730086,0.56271406,0.53276,9.628600080859076,0.4284578275238569
2022-03-08 16:00:00,94.50140474914858,7.712043687334712,0.0,7.712043687334712,0.5739108599999999,0.53276,9.305638366600796,0.2819701825377685
2022-03-08 17:00:00,87.58622365803782,3.785580833052316,0.0,3.785580833052316,0.6,0.53276,8.202834360148284,0.065762676781932
2022-03-08 18:00:00,93.60007819369108,0.0,0.0,0.0,0.66671984,0.53276,6.775804113126261,0.0
2022-03-08 19:00:00,65.02369126540296,0.0,0.0,0.0,0.6885860699999999,0.54858,5.857857218201483,0.0
2022-03-08 20:00:00,50.67517299770319,0.0,0.0,0.0,0.64816148,0.54858,4.988014344501365,0.0
2022-03-08 21:00:00,59.10966142121777,0.0,0.0,0.0,0.5822200000000001,0.54858,4.439297942149528,0.0
2022-03-08 22:00:00,52.11983930505929,0.0,0.0,0.0,0.5774657200000001,0.54858,3.470375973349348,0.0
2022-03-08 23:00:00,66.21260307039853,0.0,0.0,0.0,0.56075937,0.46868,3.568286443010836,0.0
2022-03-09 00:00:00,63.73686533020004,0.0,0.0,0.0,0.46846,0.46868,3.081797029441375,0.0
2022-03-09 01:00:00,53.20969151948224,0.0,0.0,0.0,0.42248188,0.46868,2.373825760034723,0.0
2022-03-09 02:00:00,45.93710467689744,0.0,0.0,0.0,0.40622847,0.46868,2.661870986860214,0.0
2022-03-09 03:00:00,59.2047359314492,0.0,0.0,0.0,0.38729795,0.46868,2.3519337072685724,0.0
2022-03-09 04:00:00,62.09941270754109,0.0,0.0,0.0,0.38676321,0.46868,1.5822739197287397,0.0
2022-03-09 05:00:00,83.51799276622526,0.0,0.0,0.0,0.41960474,0.46868,1.6200815040980927,0.0
2022-03-09 06:00:00,81.94265770870496,0.0,0.0,0.0,0.51308687,0.46868,1.508040855684568,0.0077545624806294
2022-03-09 07:00:00,98.37847625466908,2.596046033372132,0.0,2.596046033372132,0.56169007,0.54858,2.6188475173609027,0.1179468366113232
2022-03-09 08:00:00,109.58940603472574,5.858281740209408,0.0,5.858281740209408,0.5344951,0.53276,5.7274294987093,0.2818108216610854
2022-03-09 09:00:00,117.63675628992604,15.625388525130436,0.0,15.625388525130436,0.5063826300000001,0.53276,8.141794455167373,0.5382853302199552
2022-03-09 10:00:00,120.81265505191998,20.183410625055895,0.0,20.183410625055895,0.45000999999999997,0.53276,9.980072539021949,0.6255958175300834
2022-03-09 11:00:00,112.3688150385078,23.646454942480233,0.0,23.646454942480233,0.40891004,0.53276,11.248615850269362,0.7138394447423626
2022-03-09 12:00:00,112.39429101825304,25.786071793049672,0.0,25.786071793049672,0.37438657000000003,0.53276,12.079359054919165,0.6719045528352262
2022-03-09 13:00:00,107.93695331679965,22.796705358918196,0.0,22.796705358918196,0.36291416,0.53276,13.18010250307396,0.7502594934878395
2022-03-09 14:00:00,104.78364166425732,19.491762034291146,0.0,19.491762034291146,0.37712081000000003,0.53276,13.67790576358121,0.6201096204547984
2022-03-09 15:00:00,88.50237025558802,16.545776621253786,0.0,16.545776621253786,0.42244338,0.53276,14.587988139780457,0.4834215179708457
2022-03-09 16:00:00,88.17308722429743,12.50063636659132,0.0,12.50063636659132,0.46432731,0.53276,13.08568944848615,0.2792172363725775
2022-03-09 17:00:00,99.81130447951972,4.41178659758118,0.0,4.41178659758118,0.5220521499999999,0.53276,11.459039627556738,0.0769391389037506
2022-03-09 18:00:00,75.91647453721235,0.0,0.0,0.0,0.56810723,0.53276,9.930649105284326,0.0
2022-03-09 19:00:00,72.29148597619192,0.0,0.0,0.0,0.59344425,0.54858,9.467257573135097,0.0
2022-03-09 20:00:00,70.9832206202252,0.0,0.0,0.0,0.53391419,0.54858,8.971248294847975,0.0
2022-03-09 21:00:00,52.59956526817157,0.0,0.0,0.0,0.498,0.54858,7.907045135356171,0.0
2022-03-09 22:00:00,49.72079631954053,0.0,0.0,0.0,0.48,0.54858,7.24029964038069,0.0
2022-03-09 23:00:00,53.95288209290283,0.0,0.0,0.0,0.45008,0.46868,6.672923767114873,0.0
2022-03-10 00:00:00,64.93795791636161,0.0,0.0,0.0,0.39555,0.46868,5.087250250128252,0.0
2022-03-10 01:00:00,54.84935073235192,0.0,0.0,0.0,0.3423184,0.46868,4.82446841148471,0.0
2022-03-10 02:00:00,52.16433415999927,0.0,0.0,0.0,0.332,0.46868,4.716830833551193,0.0
2022-03-10 03:00:00,49.73894159693688,0.0,0.0,0.0,0.332,0.46868,3.856092928778392,0.0
2022-03-10 04:00:00,54.55817685486903,0.0,0.0,0.0,0.332,0.46868,4.070449824297056,0.0
2022-03-10 05:00:00,60.49444933902485,0.0,0.0,0.0,0.38055,0.46868,3.8383767448860944,0.0
2022-03-10 06:00:00,62.93029414086011,0.0,0.0,0.0,0.41418369,0.46868,4.324752203237831,0.0077943647664253
2022-03-10 07:00:00,83.20481435791254,2.738697842615036,0.0,2.738697842615036,0.43488171,0.54858,5.515081539020684,0.1284507130339342
2022-03-10 08:00:00,88.09426334425221,7.393366321089896,0.0,7.393366321089896,0.44473295,0.53276,7.823687431688236,0.3062932740865708
2022-03-10 09:00:00,102.16853916025892,12.169743128714323,0.0,12.169743128714323,0.41624426,0.53276,9.977049010953278,0.4555520053960181
2022-03-10 10:00:00,103.19958184581624,15.493525601869136,0.0,15.493525601869136,0.38013859,0.53276,13.02589695125092,0.7264909303061977
2022-03-10 11:00:00,105.79320766526745,19.705461261173486,0.0,19.705461261173486,0.3679079,0.53276,13.96445608755409,0.6611503094090873
2022-03-10 12:00:00,107.43459716051524,22.220377795355617,0.0,22.220377795355617,0.34475051,0.53276,15.136177831317472,0.7218495418981525
2022-03-10 13:00:00,95.7593354630174,19.39694745244134,0.0,19.39694745244134,0.33182764,0.53276,14.417789396954385,0.6847222649987809
2022-03-10 14:00:00,96.73639426928102,17.75098300534247,0.0,17.75098300534247,0.34567606,0.53276,14.498771102483891,0.6328616845880123
2022-03-10 15:00:00,96.05516366569864,13.415683551715825,0.0,13.415683551715825,0.3668862,0.53276,14.280696547499906,0.474557068442959
2022-03-10 16:00:00,80.60402884581694,7.93716214686206,0.0,7.93716214686206,0.39011891000000004,0.53276,13.880527824075465,0.2616496779359584
2022-03-10 17:00:00,82.4137777127977,4.922233387561076,0.0,4.922233387561076,0.41835,0.53276,12.285399738660626,0.0705786359925903
2022-03-10 18:00:00,84.74630469170597,1.08255468866278,0.0,1.08255468866278,0.4705,0.53276,10.930007457392172,0.0
2022-03-10 19:00:00,75.73731460254209,0.0,0.0,0.0,0.48,0.54858,10.949471686853917,0.0
2022-03-10 20:00:00,80.32512891063762,0.0,0.0,0.0,0.43001266,0.54858,9.052935358364804,0.0
2022-03-10 21:00:00,77.88150462885027,0.0,0.0,0.0,0.40335000000000004,0.54858,7.688328978681818,0.0
2022-03-10 22:00:00,74.71545775386346,0.0,0.0,0.0,0.39122,0.54858,6.933098957928711,0.0
2022-03-10 23:00:00,67.40398911781097,0.0,0.0,0.0,0.37231000000000003,0.46868,7.305923013734689,0.0
2022-03-11 00:00:00,63.11351222290462,0.0,0.0,0.0,0.34129000000000004,0.46868,6.740981442908123,0.0
2022-03-11 01:00:00,71.88034443656402,0.0,0.0,0.0,0.33676,0.46868,7.549553177429709,0.0
2022-03-11 02:00:00,62.27460768225741,0.0,0.0,0.0,0.33419,0.46868,6.701913535345212,0.0
2022-03-11 03:00:00,74.83490563238247,0.0,0.0,0.0,0.33252,0.46868,6.528651713059904,0.0
2022-03-11 04:00:00,68.76520072155542,0.0,0.0,0.0,0.33615,0.46868,5.425445571061217,0.0
2022-03-11 05:00:00,73.06924291015255,0.0,0.0,0.0,0.34595,0.46868,5.845257970126044,0.0
2022-03-11 06:00:00,71.65609003295336,0.0,0.0,0.0,0.38893,0.46868,6.249174445306345,0.0105627561385004
2022-03-11 07:00:00,80.00693476286449,2.6081347035120324,0.0,2.6081347035120324,0.43,0.54858,7.114936607134474,0.1048675930183772
2022-03-11 08:00:00,90.27724405287177,12.507760509353592,0.0,12.507760509353592,0.43,0.53276,9.586407838360596,0.2738545280676152
2022-03-11 09:00:00,107.3834106251842,17.61317976799544,0.0,17.61317976799544,0.41523000000000004,0.53276,11.306844540815446,0.3851817782027716
2022-03-11 10:00:00,111.62534106795589,23.874415845757607,0.0,23.874415845757607,0.35569,0.53276,12.654973269333286,0.6270910605901204
2022-03-11 11:00:00,104.87667534451523,27.315650666559602,0.0,27.315650666559602,0.34595,0.53276,12.873503177478648,0.564287984610948
2022-03-11 12:00:00,102.27964710046774,29.778698366862926,0.0,29.778698366862926,0.33,0.53276,13.741312482761314,0.6634512692965088
2022-03-11 13:00:00,87.75372157714993,25.411587986301207,0.0,25.411587986301207,0.32726,0.53276,13.952446433864637,0.6450412917529584
2022-03-11 14:00:00,92.8290691264271,19.642293100047244,0.0,19.642293100047244,0.33179000000000003,0.53276,13.27798964881906,0.5115985169388484
2022-03-11 15:00:00,95.92456210015878,16.35300422734808,0.0,16.35300422734808,0.33676,0.53276,12.960862254251545,0.4046615266095558
2022-03-11 16:00:00,81.15286736768131,9.080718480328727,0.0,9.080718480328727,0.35869,0.53276,12.102205928401734,0.2242609001848305
2022-03-11 17:00:00,87.04878534399491,4.423962505310232,0.0,4.423962505310232,0.42,0.53276,11.065247832374002,0.0409844351715192
2022-03-11 18:00:00,70.59197629973777,0.568926121157088,0.0,0.568926121157088,0.475,0.53276,10.779209199878522,0.0
2022-03-11 19:00:00,66.55882065295523,0.0,0.0,0.0,0.48,0.54858,9.338587460323698,0.0
2022-03-11 20:00:00,65.91617877638356,0.0,0.0,0.0,0.43,0.54858,9.801055614147488,0.0
2022-03-11 21:00:00,50.600127331364845,0.0,0.0,0.0,0.35991213,0.54858,9.095169604154115,0.0
2022-03-11 22:00:00,63.48175847091688,0.0,0.0,0.0,0.34195,0.54858,8.725199458447547,0.0
2022-03-11 23:00:00,59.59511497123984,0.0,0.0,0.0,0.33179000000000003,0.46868,8.80224647488794,0.0
2022-03-12 00:00:00,59.21919804962513,0.0,0.0,0.0,0.29873,0.46868,9.39404962951076,0.0
2022-03-12 01:00:00,65.0636486406639,0.0,0.0,0.0,0.28198,0.46868,7.746000861302543,0.0
2022-03-12 02:00:00,66.31118068143608,0.0,0.0,0.0,0.2752,0.46868,8.51848411729709,0.0
2022-03-12 03:00:00,64.66457846627898,0.0,0.0,0.0,0.27517,0.46868,7.881388549596301,0.0
2022-03-12 04:00:00,55.82866107452457,0.0,0.0,0.0,0.27517,0.46868,7.574350095393652,0.0
2022-03-12 05:00:00,59.94414907525963,0.0,0.0,0.0,0.27476,0.46868,7.40645630789164,0.0
2022-03-12 06:00:00,67.37255940099885,0.0,0.0,0.0,0.27532,0.46868,6.489923415868104,0.0095551828618198
2022-03-12 07:00:00,58.55723411501371,3.659919653719836,0.0,3.659919653719836,0.27151,0.46868,6.86857631259085,0.1231042020495223
2022-03-12 08:00:00,65.27484737187807,11.407407984706687,0.0,11.407407984706687,0.29238282,0.46868,8.580512904805914,0.2791563481858627
2022-03-12 09:00:00,72.42567327408803,19.547427536379406,0.0,19.547427536379406,0.294,0.46868,9.55100727701403,0.3909295425156948
2022-03-12 10:00:00,76.59674690792622,23.25889227615218,0.0,23.25889227615218,0.27401128999999996,0.46868,11.649260165454582,0.5992876257930004
2022-03-12 11:00:00,84.29702153954993,28.374345318499252,0.0,28.374345318499252,0.26462,0.46868,12.04475670344033,0.5889315835249269
2022-03-12 12:00:00,74.93617370556339,32.637272469585675,0.0,32.637272469585675,0.25855,0.46868,12.751667767510495,0.7113892986445397
2022-03-12 13:00:00,62.59719890295066,26.52148950187504,0.0,26.52148950187504,0.24913,0.46868,13.124229774257934,0.7213077069453572
2022-03-12 14:00:00,61.34914255295455,25.01275843366091,0.0,25.01275843366091,0.24918,0.46868,12.276650447915856,0.487417722901746
2022-03-12 15:00:00,72.61114674749243,18.51156432759858,0.0,18.51156432759858,0.25562,0.46868,12.718126305439649,0.3446137673440276
2022-03-12 16:00:00,74.50894848015706,10.661113052393365,0.0,10.661113052393365,0.26153,0.46868,11.69623996749484,0.2078728582833134
2022-03-12 17:00:00,68.55752294552128,3.2009124349805242,0.0,3.2009124349805242,0.2893,0.46868,10.243328658174097,0.0646155695299026
2022-03-12 18:00:00,63.31540595888887,0.774586037538144,0.0,0.774586037538144,0.32316723999999997,0.46868,10.008852295037276,0.0
2022-03-12 19:00:00,58.88931680064566,0.0,0.0,0.0,0.35716000000000003,0.46868,9.18141730640368,0.0
2022-03-12 20:00:00,69.93311175074452,0.0,0.0,0.0,0.32,0.46868,8.577592090809606,0.0
2022-03-12 21:00:00,62.846372385266406,0.0,0.0,0.0,0.29331999999999997,0.46868,7.813353182566613,0.0
2022-03-12 22:00:00,71.29017470792044,0.0,0.0,0.0,0.27398,0.46868,7.617429244954726,0.0
2022-03-12 23:00:00,52.204578583850186,0.0,0.0,0.0,0.26277,0.46868,7.104814163922988,0.0
2022-03-13 00:00:00,63.34882606710221,0.0,0.0,0.0,0.3,0.46868,6.397007171955528,0.0
2022-03-13 01:00:00,56.93816171317283,0.0,0.0,0.0,0.28214,0.46868,5.756446215843649,0.0
2022-03-13 02:00:00,70.22664346896526,0.0,0.0,0.0,0.28126999999999996,0.46868,6.325215717349475,0.0
2022-03-13 03:00:00,55.47572881394795,0.0,0.0,0.0,0.28114999999999996,0.46868,6.26299722279876,0.0
2022-03-13 04:00:00,60.59059924405768,0.0,0.0,0.0,0.27998,0.46868,6.116412293577294,0.0
2022-03-13 05:00:00,61.79223012735153,0.0,0.0,0.0,0.28822000000000003,0.46868,5.357636254226506,0.0
2022-03-13 06:00:00,76.3354795808553,0.0,0.0,0.0,0.28126999999999996,0.46868,4.640440873135547,0.0124050557196719
2022-03-13 07:00:00,73.92942186876837,2.574822193728148,0.0,2.574822193728148,0.27552,0.46868,5.967427533130379,0.1467573867823068
2022-03-13 08:00:00,64.88006068759961,10.479695086363908,0.0,10.479695086363908,0.27654,0.46868,8.989585418118361,0.3584391077062038
2022-03-13 09:00:00,69.27409452300527,10.846865277349496,0.0,10.846865277349496,0.27453,0.46868,10.534330194279516,0.6234255409030578
2022-03-13 10:00:00,63.82421970712252,14.772571199593544,0.0,14.772571199593544,0.269,0.46868,11.803768476531229,0.4312189110331198
2022-03-13 11:00:00,73.90525778956061,23.69833667457992,0.0,23.69833667457992,0.26672,0.46868,13.006630252342864,0.6299767540008515
2022-03-13 12:00:00,67.3598215092481,22.628734939887416,0.0,22.628734939887416,0.27092586999999996,0.46868,13.775327371789038,0.6624970858645247
2022-03-13 13:00:00,60.67934132052977,28.320445449894343,0.0,28.320445449894343,0.26272,0.46868,13.840488586596692,0.6169433724514146
2022-03-13 14:00:00,55.617115543034735,25.37968971237565,0.0,25.37968971237565,0.263,0.46868,13.606465552639207,0.5292705644956538
2022-03-13 15:00:00,62.10159436534912,19.307261702852152,0.0,19.307261702852152,0.26844999999999997,0.46868,13.572650339924506,0.3871693868871468
2022-03-13 16:00:00,68.138048330139,11.235487941789629,0.0,11.235487941789629,0.28476429000000003,0.46868,12.921198971826527,0.1910113032414027
2022-03-13 17:00:00,63.95950053431669,4.666121489299584,0.0,4.666121489299584,0.35,0.46868,11.614712699349823,0.0611430223430585
2022-03-13 18:00:00,55.254797854997534,0.326216074326508,0.0,0.326216074326508,0.4045491,0.46868,10.093432867212496,0.0
2022-03-13 19:00:00,58.02525852871112,0.0,0.0,0.0,0.419,0.46868,9.23053040424637,0.0
2022-03-13 20:00:00,70.02526457117804,0.0,0.0,0.0,0.419,0.46868,8.296391553241392,0.0
2022-03-13 21:00:00,61.355497094068966,0.0,0.0,0.0,0.405,0.46868,8.002666243989944,0.0
2022-03-13 22:00:00,58.97292459119917,0.0,0.0,0.0,0.36,0.46868,7.904538689770911,0.0
2022-03-13 23:00:00,68.20487407379382,0.0,0.0,0.0,0.30591,0.46868,7.275111803957033,0.0
2022-03-14 00:00:00,60.36973738999588,0.0,0.0,0.0,0.29579012,0.46868,8.096008267156323,0.0
2022-03-14 01:00:00,63.646998699978205,0.0,0.0,0.0,0.2926,0.46868,7.03854637361113,0.0
2022-03-14 02:00:00,69.16513411962534,0.0,0.0,0.0,0.29,0.46868,6.710496468654344,0.0
2022-03-14 03:00:00,71.77353035991693,0.0,0.0,0.0,0.29,0.46868,5.925780233556178,0.0
2022-03-14 04:00:00,60.74979223344458,0.0,0.0,0.0,0.2926,0.46868,6.0121604475573225,0.0
2022-03-14 05:00:00,77.84636050795554,0.0,0.0,0.0,0.30003485,0.46868,5.944295644828492,0.0
2022-03-14 06:00:00,95.93272296005516,0.0,0.0,0.0,0.3292,0.46868,6.015923662134417,0.0109906948013781
2022-03-14 07:00:00,89.12734722588272,1.613271509847196,0.0,1.613271509847196,0.36,0.54858,7.261192318733766,0.1588970395700007
2022-03-14 08:00:00,104.72438334165544,10.282952088847225,0.0,10.282952088847225,0.36561786,0.53276,9.892184404597456,0.3505873029561414
2022-03-14 09:00:00,99.5817299554672,17.306648593040293,0.0,17.306648593040293,0.33548994,0.53276,11.870586403863983,0.5625194181863529
2022-03-14 10:00:00,104.12272852932534,23.954044917173043,0.0,23.954044917173043,0.31202654,0.53276,14.357438093441225,0.5863373816949073
