timestamp,office_load_kwh,pv_kw,wind_kw,renewable_kw,export_price_eur_kwh,import_price_eur_kwh,temperature_c,irradiance,p_import_kw,p_export_kw,p_gen_kw,p_charge_kw,p_discharge_kw,p_curtail_kw,p_pev_kw,soc_kwh,soc_pct,net_cost_eur,fuel_cost_eur_kwh
2022-03-05 20:00:00,52.52906074730002,0.0,10.301747818406444,10.301747818406444,0.40400751,0.46868,6.957506098565703,0.0,0.0,0.0,52.22731292889358,0.0,0.0,0.0,10.0,13.0,0.1,23.502290818002113,0.45
2022-03-05 21:00:00,49.1541421630981,0.0,9.033237255219046,9.033237255219046,0.391,0.46868,6.534986634098234,0.0,0.0,0.0,40.12090490787905,0.0,0.0,0.0,0.0,13.0,0.1,18.054407208545573,0.45
2022-03-05 22:00:00,67.89356548160899,0.0,4.154307176020535,4.154307176020535,0.36962747,0.46868,5.666904788190165,0.0,0.0,0.0,63.73925830558845,0.0,0.0,0.0,0.0,13.0,0.1,28.682666237514802,0.45
2022-03-05 23:00:00,56.739930397188346,0.0,7.412187721494977,7.412187721494977,0.35727505000000004,0.46868,5.294449923087804,0.0,0.0,0.0,49.32774267569337,0.0,0.0,0.0,0.0,13.0,0.1,22.197484204062018,0.45
2022-03-06 00:00:00,66.93917146207326,0.0,9.930890142044944,9.930890142044944,0.40522,0.46868,4.743323192009139,0.0,0.0,0.0,57.00828132002832,0.0,0.0,0.0,0.0,13.0,0.1,25.653726594012742,0.45
2022-03-06 01:00:00,61.69628968005986,0.0,10.110954049726752,10.110954049726752,0.374,0.46868,4.253805317758545,0.0,0.0,0.0,51.58533563033311,0.0,0.0,0.0,0.0,13.0,0.1,23.2134010336499,0.45
2022-03-06 02:00:00,47.350973222056936,0.0,11.604959155613454,11.604959155613454,0.36078309000000003,0.46868,3.620071455274056,0.0,0.0,0.0,35.74601406644348,0.0,0.0,0.0,0.0,13.0,0.1,16.085706329899566,0.45
2022-03-06 03:00:00,61.392772809202775,0.0,8.11059385339265,8.11059385339265,0.34090339000000003,0.46868,2.963179158980456,0.0,0.0,0.0,53.282178955810124,0.0,0.0,0.0,0.0,13.0,0.1,23.976980530114556,0.45
2022-03-06 04:00:00,62.58301508497767,0.0,11.026209994781686,11.026209994781686,0.33719103,0.46868,3.6248748109655518,0.0,0.0,0.0,51.55680509019598,0.0,0.0,0.0,0.0,13.0,0.1,23.20056229058819,0.45
2022-03-06 05:00:00,64.22257573214765,0.0,13.119299145071768,13.119299145071768,0.35001,0.46868,2.492742126954248,0.0,0.0,0.0,51.10327658707588,0.0,0.0,0.0,0.0,13.0,0.1,22.996474464184146,0.45
2022-03-06 06:00:00,63.206196890154594,0.0,10.982115290949132,10.982115290949132,0.37499,0.46868,2.619491280883632,0.0,0.0,0.0,62.22408159920546,0.0,0.0,0.0,10.0,13.0,0.1,28.000836719642457,0.45
2022-03-06 07:00:00,58.7901745956656,2.0564179291371683,10.04272070090684,12.099138630044008,0.3669,0.46868,3.1598017010925377,0.10640240216478078,0.0,0.0,46.69103596562159,0.0,0.0,0.0,0.0,13.0,0.1,21.010966184529714,0.45
2022-03-06 08:00:00,72.81532427226085,5.96735478412808,16.2080328882671,22.17538767239518,0.353,0.46868,5.71469587432304,0.21353191299312552,0.0,0.0,53.97326993319901,0.0,0.0,0.0,3.333333333333333,13.0,0.1,24.287971469939556,0.45
2022-03-06 09:00:00,63.524566472009,9.93348851926669,20.169260858027197,30.10274937729389,0.37215175,0.46868,7.750257355770599,0.42921291861219313,0.0,0.0,33.42181709471511,0.0,0.0,0.0,0.0,13.0,0.1,15.0398176926218,0.45
2022-03-06 10:00:00,67.3892943794681,14.047288455969928,24.88410070810589,38.93138916407582,0.34790042,0.46868,9.682504902620842,0.610112580549323,0.0,0.0,28.45790521539228,0.0,0.0,0.0,0.0,13.0,0.1,12.806057346926526,0.45
2022-03-06 11:00:00,76.9505764205139,16.00307585586139,25.902393423741657,41.90546927960305,0.34625,0.46868,10.796732794017911,0.5917371877101434,0.0,0.0,35.04510714091085,0.0,0.0,0.0,0.0,13.0,0.1,15.770298213409884,0.45
2022-03-06 12:00:00,73.06753815456521,16.948034051616613,24.957814370916147,41.905848422532756,0.35025,0.46868,11.618379477162668,0.6642910137695838,0.0,0.0,31.161689732032457,0.0,0.0,0.0,0.0,13.0,0.1,14.022760379414606,0.45
2022-03-06 13:00:00,60.20867099626888,16.07149094767934,26.33185668146014,42.403347629139475,0.343,0.46868,11.880679595803105,0.6576881230952497,0.0,0.0,27.805323367129404,0.0,0.0,0.0,10.0,13.0,0.1,12.512395515208231,0.45
2022-03-06 14:00:00,58.6043823499347,11.304220521658817,24.457386629390825,35.761607151049645,0.33007196,0.46868,12.373280215063689,0.5148067125885288,0.0,0.0,22.842775198885057,0.0,0.0,0.0,0.0,13.0,0.1,10.279248839498276,0.45
2022-03-06 15:00:00,63.40870861269979,7.756388467315382,20.75469125169491,28.511079719010294,0.34298,0.46868,11.95292515591225,0.35394299372133003,0.0,0.0,34.8976288936895,0.0,0.0,0.0,0.0,13.0,0.1,15.703933002160275,0.45
2022-03-06 16:00:00,69.77590453388964,5.617461890775115,15.904780714931244,21.52224260570636,0.40523000000000003,0.46868,11.246651586645505,0.2070070517717876,0.0,0.0,48.253661928183284,0.0,0.0,0.0,0.0,13.0,0.1,21.714147867682478,0.45
2022-03-06 17:00:00,70.42596375601764,2.0247338024276647,9.993397166779507,12.018130969207172,0.41,0.46868,10.369823646049046,0.046418032257148814,0.0,0.0,58.40783278681047,0.0,0.0,0.0,0.0,13.0,0.1,26.28352475406471,0.45
2022-03-06 18:00:00,67.18388817814876,0.0,9.708067863331285,9.708067863331285,0.43200783000000004,0.46868,8.522992929857374,0.0,0.0,0.0,57.475820314817476,0.0,0.0,0.0,0.0,13.0,0.1,25.864119141667864,0.45
2022-03-06 19:00:00,64.69142814671103,0.0,6.854752363434127,6.854752363434127,0.45117782,0.46868,7.344723804452471,0.0,0.0,12.163324216723097,70.0,0.0,0.0,0.0,0.0,13.0,0.1,26.012177895945666,0.45
2022-03-06 20:00:00,69.38927258419838,0.0,9.24748611528565,9.24748611528565,0.43635132,0.46868,6.736266045605976,0.0,0.0,0.0,60.14178646891273,0.0,0.0,0.0,0.0,13.0,0.1,27.063803911010726,0.45
2022-03-06 21:00:00,59.4959578608233,0.0,10.422843078733877,10.422843078733877,0.41202,0.46868,6.185518299648887,0.0,0.0,0.0,59.07311478208943,0.0,0.0,0.0,10.0,13.0,0.1,26.582901651940244,0.45
2022-03-06 22:00:00,67.47510956435887,0.0,12.03872040798766,12.03872040798766,0.41202,0.46868,5.34463705277839,0.0,0.0,0.0,55.43638915637121,0.0,0.0,0.0,0.0,13.0,0.1,24.946375120367048,0.45
2022-03-06 23:00:00,50.80758811904255,0.0,9.620756321258156,9.620756321258156,0.41165026,0.46868,4.4388498641081275,0.0,0.0,0.0,41.18683179778439,0.0,0.0,0.0,0.0,13.0,0.1,18.53407430900298,0.45
2022-03-07 00:00:00,62.052529650002654,0.0,11.155734716939213,11.155734716939213,0.40551,0.46868,4.665662709441272,0.0,0.0,0.0,66.72741501872152,5.830620085658074,0.0,0.0,10.0,18.53908908137517,0.14260837754903977,30.02733675842468,0.45
2022-03-07 01:00:00,65.22994693008764,0.0,12.865222057126951,12.865222057126951,0.405,0.46868,3.8322684589326506,0.0,0.0,0.0,70.0,7.635275127039314,0.0,0.0,10.0,25.79260045206252,0.19840461886201938,31.5,0.45
2022-03-07 02:00:00,54.06603687643579,0.0,12.700160444598565,12.700160444598565,0.39469,0.46868,3.103705370798226,0.0,0.0,0.0,70.0,18.634123568162778,0.0,0.0,10.0,43.49501784181716,0.33457706032167045,31.5,0.45
2022-03-07 03:00:00,57.96665851602125,0.0,16.05139173408836,16.05139173408836,0.39099,0.46868,2.9933928328793433,0.0,0.0,0.0,70.0,24.751399884733782,0.0,0.0,3.333333333333333,67.00884773231425,0.5154526748639557,31.5,0.45
2022-03-07 04:00:00,57.006258971505346,0.0,22.065584324025238,22.065584324025238,0.4,0.46868,1.7354051558859964,0.0,0.0,0.0,70.0,35.05932535251989,0.0,0.0,0.0,100.31520681720815,0.7716554370554473,31.5,0.45
2022-03-07 05:00:00,78.25454366365848,0.0,25.817483856070947,25.817483856070947,0.407,0.46868,1.4563389722875062,0.0,0.0,0.0,70.0,17.56294019241247,0.0,0.0,0.0,117.0,0.9,31.5,0.45
2022-03-07 06:00:00,100.89313422460414,0.0,36.526964710407725,36.526964710407725,0.465,0.46868,1.5730675565248289,0.00580427158724702,0.0,5.6338304858035855,70.0,0.0,0.0,0.0,0.0,117.0,0.9,28.880268824101332,0.45
2022-03-07 07:00:00,112.77532599713928,2.1481593706659243,49.67302568760447,51.821185058270395,0.50621105,0.54858,3.5021599475532064,0.08993136689145095,0.0,9.045859061131118,70.0,0.0,-0.0,0.0,0.0,117.0,0.9,26.920886186512803,0.45
2022-03-07 08:00:00,108.99477185564533,5.645687000866722,53.64066635888371,59.286353359750436,0.51239784,0.53276,5.705998528097808,0.2845729180401109,0.0,47.04737684533018,70.0,0.0,26.755795341225067,0.0,0.0,88.83600490397362,0.6833538838767201,7.393025726786803,0.45
2022-03-07 09:00:00,121.17464266357885,5.41060158375945,52.49645917441123,57.90706075817068,0.47934844,0.53276,7.7665664689248395,0.43491149722911604,0.0,6.732418094591829,70.0,0.0,0.0,0.0,0.0,88.83600490397362,0.6833538838767201,28.272825888929635,0.45
2022-03-07 10:00:00,115.19622809675002,9.433860518924863,43.32211195851122,52.75597247743609,0.44903,0.53276,9.314862273280564,0.7240778029592888,0.0,0.0,70.0,7.55974438068607,0.0,0.0,0.0,96.01776206562538,0.7385981697355798,31.5,0.45
2022-03-07 11:00:00,110.91803483468223,13.03848650543134,36.20318894859633,49.24167545402767,0.43,0.53276,10.647562130580965,0.6603764850098477,0.0,0.0,70.0,8.32364061934544,0.0,0.0,0.0,103.92522065400354,0.7994247742615657,31.5,0.45
2022-03-07 12:00:00,109.60690358813102,20.328419339505427,27.68100396952129,48.009423309026715,0.41374105,0.53276,10.685098189195214,0.571845529391858,0.0,0.0,70.0,8.402519720895697,0.0,0.0,0.0,111.90761438885446,0.8608278029911881,31.5,0.45
2022-03-07 13:00:00,103.87918898340149,15.363589122295112,23.87600576757537,39.23959488987048,0.41206,0.53276,10.482429981372775,0.4933186193024657,0.0,0.0,70.0,5.360405906468998,0.0,0.0,0.0,117.0,0.9,31.5,0.45
2022-03-07 14:00:00,114.96832722016049,18.408046759946192,21.264507829240344,39.67255458918653,0.41453482,0.53276,10.181160978861767,0.3942062961605665,0.6718656145397137,0.0,70.0,0.0,4.623907016434243,0.0,0.0,112.13272945638501,0.8625594573568077,31.857943124802176,0.45
2022-03-07 15:00:00,110.689227510332,13.924573306976134,26.78057362567615,40.70514693265228,0.43032,0.53276,10.903001393610865,0.34700468847068405,0.0,0.0,70.0,0.01591942232028032,0.0,0.0,0.0,112.14785290758927,0.8626757915968405,31.5,0.45
2022-03-07 16:00:00,102.30228874416487,8.61695405471631,22.383512869688992,31.000466924405302,0.44521,0.53276,10.706703101725495,0.17462344800988427,1.3018218197595672,0.0,70.0,0.0,0.0,0.0,0.0,112.14785290758927,0.8626757915968405,32.193558592695105,0.45
2022-03-07 17:00:00,90.58123695645669,3.574934744369886,17.88092744079604,21.455862185165927,0.49364031999999997,0.53276,9.802021758511215,0.056367925588165155,0.0,0.8746252287092346,70.0,0.0,0.0,0.0,0.0,112.14785290758927,0.8626757915968405,31.0682497222199,0.45
2022-03-07 18:00:00,80.54023456551059,0.0,16.68364334801654,16.68364334801654,0.57066178,0.53276,7.912789917486711,0.0,93.85659121749404,100.0,70.0,0.0,0.0,0.0,0.0,112.14785290758927,0.8626757915968405,24.436859537032127,0.45
2022-03-07 19:00:00,76.08341954084908,0.0,11.892959278639266,11.892959278639266,0.57243902,0.54858,6.375606432415336,0.0,0.0,100.0,70.0,0.0,94.19046026220981,0.0,0.0,13.0,0.1,-25.743902000000006,0.45
2022-03-07 20:00:00,67.02379945283211,0.0,11.860156175488791,11.860156175488791,0.5253829799999999,0.54858,6.095844696273101,0.0,0.0,14.836356722656681,70.0,0.0,0.0,0.0,0.0,13.0,0.1,23.7052306927076,0.45
2022-03-07 21:00:00,61.25596793680087,0.0,12.512355776961062,12.512355776961062,0.49314508,0.54858,6.18371193394138,0.0,0.0,21.256387840160187,70.0,0.0,0.0,0.0,0.0,13.0,0.1,21.017516918053175,0.45
2022-03-07 22:00:00,67.30839027465086,0.0,9.193730109910925,9.193730109910925,0.4505,0.54858,5.012668250798637,0.0,0.0,0.0,70.0,11.885339835260062,0.0,0.0,0.0,24.29107284349706,0.1868544064884389,31.5,0.45
2022-03-07 23:00:00,73.12433972794112,0.0,5.061831110586288,5.061831110586288,0.41738,0.46868,4.112291339661938,0.0,0.0,0.0,70.0,1.9374913826451632,0.0,0.0,0.0,26.131689657009964,0.2010129973616151,31.5,0.45
2022-03-08 00:00:00,73.3171036035808,0.0,2.3572391830577235,2.3572391830577235,0.57238,0.46868,3.6929502356441732,0.0,100.95986442052308,100.0,70.0,0.0,0.0,0.0,0.0,26.131689657009964,0.2010129973616151,21.579869256610756,0.45
2022-03-08 01:00:00,71.84124350687703,0.0,0.9128543820567211,0.9128543820567211,0.5438,0.46868,3.4986783295711112,0.0,100.92838912482031,100.0,70.0,0.0,0.0,0.0,0.0,26.131689657009964,0.2010129973616151,24.42311741502079,0.45
2022-03-08 02:00:00,69.7607440677534,0.0,1.2498258385013377,1.2498258385013377,0.5278400000000001,0.46868,2.8445336271403603,0.0,108.51091822925206,100.0,70.0,0.0,0.0,0.0,10.0,26.131689657009964,0.2010129973616151,29.572897155685844,0.45
2022-03-08 03:00:00,67.48454534965086,0.0,0.27777778463648856,0.27777778463648856,0.51902,0.46868,2.876339966543586,0.0,107.20676756501437,100.0,70.0,0.0,0.0,0.0,10.0,26.131689657009964,0.2010129973616151,29.843667822370932,0.45
2022-03-08 04:00:00,71.34918213493381,0.0,0.16296296698673993,0.16296296698673993,0.515,0.46868,2.5463587359056215,0.0,101.18621916794707,100.0,70.0,0.0,0.0,0.0,0.0,26.131689657009964,0.2010129973616151,27.423957199633435,0.45
2022-03-08 05:00:00,81.58692371339293,0.0,0.2185185239140376,0.2185185239140376,0.5660599999999999,0.46868,2.426393816340421,0.0,138.28341915787428,100.0,70.0,16.915013968395385,0.0,0.0,10.0,42.20095292698558,0.324622714822966,39.704672890912526,0.45
2022-03-08 06:00:00,91.26416097577429,0.0,0.0,0.0,0.62018267,0.46868,2.369245978639251,0.007229933176293316,200.0,100.0,70.0,78.73583902422571,0.0,0.0,0.0,117.0,0.9,63.21773299999999,0.45
2022-03-08 07:00:00,94.92911802993115,2.2925006499849383,2.74407339494024,5.036574044925178,0.67917461,0.54858,3.7841254174373224,0.11582087479979056,21.09254398500596,100.0,70.0,0.0,98.80000000000001,0.0,0.0,13.0,0.1,-24.846513220705432,0.45
2022-03-08 08:00:00,108.44125675283433,7.474096264201693,2.150552491213302,9.624648755414995,0.67003935,0.53276,5.844449213222324,0.3317585278583107,128.81660799741934,100.0,70.0,0.0,0.0,0.0,0.0,13.0,0.1,33.12440107670513,0.45
2022-03-08 09:00:00,111.94269011962643,13.508623677451128,0.18518518975765902,13.693808867208787,0.65,0.53276,6.915638727570581,0.4891676198098444,128.24888125241765,100.0,70.0,0.0,0.0,0.0,0.0,13.0,0.1,34.825873976038025,0.45
2022-03-08 10:00:00,110.06439036649012,20.52884048379436,0.1962959307727391,20.7251364145671,0.5890036599999999,0.53276,7.964768096478965,0.4180465058703861,119.33925395192301,100.0,70.0,0.0,0.0,0.0,0.0,13.0,0.1,36.178814935426516,0.45
2022-03-08 11:00:00,112.56395720185533,26.522470332412876,0.25185185807041616,26.774322190483293,0.56362992,0.53276,8.99003776894344,0.7365383990789978,115.78963501137204,100.0,70.0,0.0,0.0,0.0,0.0,13.0,0.1,36.82509394865857,0.45
2022-03-08 12:00:00,103.96122625443267,26.515649162279836,2.284262299492565,28.7999114617724,0.54490882,0.53276,10.25585947275506,0.7371204245273412,105.16131479266028,100.0,70.0,0.0,0.0,0.0,0.0,13.0,0.1,33.03486006893769,0.45
2022-03-08 13:00:00,100.62295369610209,25.999951065711567,2.3081194889245125,28.30807055463608,0.52438862,0.53276,10.12174498163886,0.6896233581825846,2.3148831414660123,0.0,70.0,0.0,0.0,0.0,0.0,13.0,0.1,32.733277142447434,0.45
2022-03-08 14:00:00,100.14098936065037,21.527597548764025,2.0918265503967985,23.619424099160824,0.55808195,0.53276,9.903247499474043,0.6943833928115739,106.52156526148954,100.0,70.0,0.0,0.0,0.0,0.0,13.0,0.1,32.44223410871116,0.45
2022-03-08 15:00:00,95.68739402132803,17.86825244730086,4.547846654430064,22.416099101730925,0.56271406,0.53276,9.628600080859075,0.42845782752385697,103.27129491959711,100.0,70.0,0.0,0.0,0.0,0.0,13.0,0.1,30.24740908136456,0.45
2022-03-08 16:00:00,94.50140474914858,7.712043687334713,9.519707550911102,17.231751238245813,0.5739108599999999,0.53276,9.305638366600796,0.2819701825377685,107.26965351090277,100.0,70.0,0.0,0.0,0.0,0.0,13.0,0.1,31.257894604468568,0.45
2022-03-08 17:00:00,87.58622365803782,3.7855808330523164,9.994926161425937,13.780506994478253,0.6,0.53276,8.202834360148284,0.06576267678193204,103.80571666355956,100.0,70.0,0.0,0.0,0.0,0.0,13.0,0.1,26.80353360967799,0.45
2022-03-08 18:00:00,93.60007819369109,0.0,12.05275285803899,12.05275285803899,0.66671984,0.53276,6.775804113126261,0.0,111.5473253356521,100.0,70.0,0.0,0.0,0.0,0.0,13.0,0.1,24.25596904582202,0.45
2022-03-08 19:00:00,65.02369126540296,0.0,12.493905599034008,12.493905599034008,0.6885860699999999,0.54858,5.857857218201483,0.0,82.52978566636895,100.0,70.0,0.0,-0.0,0.0,0.0,13.0,0.1,7.9155828208566845,0.45
2022-03-08 20:00:00,50.675172997703186,0.0,13.287036908393288,13.287036908393288,0.64816148,0.54858,4.988014344501365,0.0,67.3881360893099,100.0,70.0,0.0,-0.0,0.0,0.0,13.0,0.1,3.6516356958736225,0.45
2022-03-08 21:00:00,59.10966142121777,0.0,11.426649126777605,11.426649126777605,0.5822200000000001,0.54858,4.439297942149528,0.0,77.68301229444018,100.0,70.0,0.0,0.0,0.0,0.0,13.0,0.1,15.893346884483982,0.45
2022-03-08 22:00:00,52.11983930505929,0.0,8.016929408663906,8.016929408663906,0.5774657200000001,0.54858,3.4703759733493476,0.0,74.10290989639537,100.0,70.0,0.0,-0.0,0.0,0.0,13.0,0.1,14.404802310964563,0.45
2022-03-08 23:00:00,66.21260307039853,0.0,7.440106993244502,7.440106993244502,0.56075937,0.46868,3.5682864430108356,0.0,92.10582941048736,100.0,70.0,0.0,0.0,0.0,3.333333333333333,13.0,0.1,18.59222312810722,0.45
2022-03-09 00:00:00,63.73686533020004,0.0,5.957235039046885,5.957235039046885,0.46846,0.46868,3.081797029441375,0.0,0.0,0.0,70.0,2.220369708846846,0.0,0.0,10.0,15.109351223404504,0.1162257786415731,31.5,0.45
2022-03-09 01:00:00,53.209691519482234,0.0,0.18028626831749855,0.18028626831749855,0.42248188,0.46868,2.373825760034723,0.0,0.0,0.0,70.0,6.970594748835261,0.0,0.0,10.0,21.731416234798,0.16716474026767694,31.5,0.45
2022-03-09 02:00:00,45.93710467689744,0.0,2.9731748412874106,2.9731748412874106,0.40622847,0.46868,2.661870986860214,0.0,0.0,0.0,70.0,23.702736831056637,0.0,0.0,3.333333333333333,44.249016224301805,0.34037704787924467,31.5,0.45
2022-03-09 03:00:00,59.2047359314492,0.0,2.9970338308794453,2.9970338308794453,0.38729795,0.46868,2.3519337072685724,0.0,0.0,0.0,70.0,13.792297899430245,0.0,0.0,0.0,57.35169922876054,0.44116691714431183,31.5,0.45
2022-03-09 04:00:00,62.09941270754109,0.0,0.9368166749961706,0.9368166749961706,0.38676321,0.46868,1.5822739197287397,0.0,0.0,0.0,70.0,8.837403967455081,0.0,0.0,0.0,65.74723299784287,0.5057479461372528,31.5,0.45
2022-03-09 05:00:00,83.51799276622526,0.0,0.23333333909465032,0.23333333909465032,0.41960474,0.46868,1.6200815040980927,0.0,13.284659427130606,0.0,70.0,0.0,0.0,0.0,0.0,65.74723299784287,0.5057479461372528,37.72625418030757,0.45
2022-03-09 06:00:00,81.94265770870496,0.0,0.2592592656607227,0.2592592656607227,0.51308687,0.46868,1.5080408556845681,0.0077545624806294716,165.63367949794647,100.0,70.0,53.95028105490224,0.0,0.0,0.0,117.0,0.9,57.82050590709755,0.45
2022-03-09 07:00:00,98.37847625466907,2.5960460333721342,0.25555556186556944,2.8516015952377036,0.56169007,0.54858,2.6188475173609027,0.1179468366113232,26.726874659431346,100.0,70.0,0.0,98.80000000000001,0.0,0.0,13.0,0.1,-10.00717809932916,0.45
2022-03-09 08:00:00,109.58940603472574,5.858281740209408,0.21111074595335183,6.06939248616276,0.5344951,0.53276,5.7274294987092995,0.28181082166108545,133.52001354856299,100.0,70.0,0.0,0.0,0.0,0.0,13.0,0.1,49.18461241813242,0.45
2022-03-09 09:00:00,117.63675628992605,15.625388525130436,0.2074074125285781,15.832795937659014,0.5063826300000001,0.53276,8.141794455167373,0.5382853302199552,31.80396035226704,0.0,70.0,0.0,0.0,0.0,0.0,13.0,0.1,48.44387791727379,0.45
2022-03-09 10:00:00,120.81265505191998,20.183410625055895,0.2629629694558758,20.446373594511773,0.45000999999999997,0.53276,9.980072539021947,0.6255958175300834,30.366281457408206,0.0,70.0,0.0,0.0,0.0,0.0,13.0,0.1,47.677940109248794,0.45
2022-03-09 11:00:00,112.3688150385078,23.646454942480233,0.3518119139830877,23.99826685646332,0.40891004,0.53276,11.248615850269362,0.7138394447423626,18.370548182044487,0.0,70.0,0.0,0.0,0.0,0.0,13.0,0.1,41.287093249466025,0.45
2022-03-09 12:00:00,112.39429101825303,25.786071793049672,0.4647170801912824,26.250788873240953,0.37438657000000003,0.53276,12.079359054919165,0.6719045528352262,16.14350214501208,0.0,70.0,0.0,0.0,0.0,0.0,13.0,0.1,40.10061220277663,0.45
2022-03-09 13:00:00,107.93695331679963,22.796705358918196,5.778219569823405,28.574924928741602,0.36291416,0.53276,13.18010250307396,0.7502594934878395,9.362028388058036,0.0,70.0,0.0,0.0,0.0,0.0,13.0,0.1,36.4877142440218,0.45
2022-03-09 14:00:00,104.78364166425732,19.491762034291146,7.784625317629253,27.2763873519204,0.37712081000000003,0.53276,13.67790576358121,0.6201096204547984,7.507254312336926,0.0,70.0,0.0,0.0,0.0,0.0,13.0,0.1,35.49956480744062,0.45
2022-03-09 15:00:00,88.50237025558802,16.545776621253786,11.268474037603413,27.814250658857198,0.42244338,0.53276,14.587988139780457,0.4834215179708457,0.0,0.0,70.0,9.311880403269178,0.0,0.0,0.0,21.84628638310572,0.16804835679312094,31.5,0.45
2022-03-09 16:00:00,88.17308722429743,12.500636366591323,7.031482762890508,19.53211912948183,0.46432731,0.53276,13.08568944848615,0.27921723637257756,0.0,0.0,70.0,1.3590319051843949,0.0,0.0,0.0,23.137366693030895,0.17797974379254536,31.5,0.45
2022-03-09 17:00:00,99.81130447951972,4.411786597581181,7.392789261709629,11.80457585929081,0.5220521499999999,0.53276,11.459039627556738,0.07693913890375063,18.006728620228913,0.0,70.0,0.0,0.0,0.0,0.0,23.137366693030895,0.17797974379254536,41.093264739713156,0.45
2022-03-09 18:00:00,75.91647453721235,0.0,10.25563676700889,10.25563676700889,0.56810723,0.53276,9.930649105284326,0.0,95.66083777020346,100.0,70.0,0.0,0.0,0.0,0.0,23.137366693030895,0.17797974379254536,25.6535449304536,0.45
2022-03-09 19:00:00,72.29148597619192,0.0,11.337291826252585,11.337291826252585,0.59344425,0.54858,9.467257573135095,0.0,81.32369579155998,100.0,70.0,0.0,9.63049835837935,0.0,0.0,13.0,0.1,16.768128037333973,0.45
2022-03-09 20:00:00,70.9832206202252,0.0,9.432987925374475,9.432987925374475,0.53391419,0.54858,8.971248294847975,0.0,0.0,8.44976730514928,70.0,0.0,-0.0,0.0,0.0,13.0,0.1,26.98854933358274,0.45
2022-03-09 21:00:00,52.59956526817157,0.0,6.003614033549133,6.003614033549133,0.498,0.54858,7.907045135356171,0.0,0.0,23.404048765377567,70.0,0.0,0.0,0.0,0.0,13.0,0.1,19.844783714841974,0.45
2022-03-09 22:00:00,49.72079631954053,0.0,5.494009407082848,5.494009407082848,0.48,0.54858,7.24029964038069,0.0,0.0,25.773213087542317,70.0,0.0,0.0,0.0,0.0,13.0,0.1,19.128857717979688,0.45
2022-03-09 23:00:00,53.95288209290283,0.0,5.3709771954721734,5.3709771954721734,0.45008,0.46868,6.672923767114873,0.0,0.0,11.418095102569339,70.0,0.0,0.0,0.0,10.0,13.0,0.1,26.360943756235592,0.45
2022-03-10 00:00:00,64.93795791636161,0.0,1.6373871141375669,1.6373871141375669,0.39555,0.46868,5.0872502501282515,0.0,0.0,0.0,70.0,0.0,0.0,0.0,6.699429197775956,13.0,0.1,31.5,0.45
2022-03-10 01:00:00,54.84935073235192,0.0,4.6683208626439745,4.6683208626439745,0.3423184,0.46868,4.82446841148471,0.0,0.0,0.0,60.18102986970795,0.0,0.0,0.0,10.0,13.0,0.1,27.081463441368577,0.45
2022-03-10 02:00:00,52.16433415999927,0.0,8.995256294755283,8.995256294755283,0.332,0.46868,4.716830833551193,0.0,0.0,0.0,53.16907786524399,0.0,0.0,0.0,10.0,13.0,0.1,23.926085039359798,0.45
2022-03-10 03:00:00,49.73894159693688,0.0,11.703721246509149,11.703721246509149,0.332,0.46868,3.8560929287783914,0.0,0.0,0.0,38.035220350427736,0.0,0.0,0.0,0.0,13.0,0.1,17.11584915769248,0.45
2022-03-10 04:00:00,54.55817685486903,0.0,16.889313188619553,16.889313188619553,0.332,0.46868,4.0704498242970555,0.0,0.0,0.0,52.60919846908538,14.940334802835899,0.0,0.0,0.0,27.193318062694104,0.20917936971303155,23.67413931108842,0.45
2022-03-10 05:00:00,60.494449339024854,0.0,18.060905575342687,18.060905575342687,0.38055,0.46868,3.8383767448860944,0.0,0.0,0.0,70.0,27.566456236317833,0.0,0.0,0.0,53.381451487196045,0.41062654990150804,31.5,0.45
2022-03-10 06:00:00,62.93029414086011,0.0,15.91229031699324,15.91229031699324,0.41418369,0.46868,4.324752203237831,0.007794364766425374,0.0,0.0,70.0,22.981996176133123,0.0,0.0,0.0,75.21434785452252,0.5785719065732501,31.5,0.45
2022-03-10 07:00:00,83.20481435791254,2.7386978426150392,16.84251339516923,19.58121123778427,0.43488171,0.54858,5.515081539020684,0.1284507130339342,0.0,0.0,70.0,6.376396879871734,0.0,0.0,0.0,81.27192489040067,0.6251686530030821,31.5,0.45
2022-03-10 08:00:00,88.09426334425221,7.393366321089896,18.157809124433307,25.551175445523203,0.44473295,0.53276,7.823687431688236,0.30629327408657087,0.0,0.0,70.0,7.456912101270987,0.0,0.0,0.0,88.35599138660811,0.6796614722046778,31.5,0.45
2022-03-10 09:00:00,102.16853916025892,12.169743128714325,11.998605038168444,24.16834816688277,0.41624426,0.53276,9.977049010953278,0.45555200539601814,0.0,0.0,70.0,0.0,8.000190993376151,0.0,0.0,79.93473770937005,0.614882597764385,31.5,0.45
2022-03-10 10:00:00,103.19958184581624,15.493525601869136,16.209273145668618,31.702798747537756,0.38013859,0.53276,13.02589695125092,0.7264909303061977,0.0,0.0,70.0,0.0,1.4967830982784847,0.0,0.0,78.35917655328744,0.6027628965637496,31.5,0.45
2022-03-10 11:00:00,105.79320766526745,19.705461261173486,13.566306305012231,33.271767566185716,0.3679079,0.53276,13.96445608755409,0.6611503094090873,0.0,0.0,70.0,0.0,2.5214400990817296,0.0,0.0,75.70502908056983,0.5823463775428448,31.5,0.45
