timestamp,office_load_kwh,pv_kw,wind_kw,renewable_kw,export_price_eur_kwh,import_price_eur_kwh,temperature_c,irradiance,p_import_kw,p_export_kw,p_gen_kw,p_charge_kw,p_discharge_kw,p_curtail_kw,p_pev_kw,soc_kwh,soc_pct,net_cost_eur,fuel_cost_eur_kwh
2022-01-29 01:00:00,31.060822438079963,0.0,12.183304331543651,12.183304331543651,0.22483,0.46868,6.18270169058873,0.0,0.0,0.0,18.877518106536314,0.0,0.0,0.0,0.0,13.0,0.1,8.494883147941342,0.45
2022-01-29 02:00:00,31.549208817528413,0.0,12.310898707265238,12.310898707265238,0.21653,0.46868,5.681205022709288,0.0,0.0,0.0,19.238310110263175,0.0,0.0,0.0,0.0,13.0,0.1,8.65723954961843,0.45
2022-01-29 03:00:00,40.97517287870616,0.0,14.772227182976406,14.772227182976406,0.21262,0.46868,5.888652907354683,0.0,0.0,0.0,29.536279029063085,0.0,0.0,0.0,3.333333333333333,13.0,0.1,13.291325563078388,0.45
2022-01-29 04:00:00,40.19819529682396,0.0,12.792899571723138,12.792899571723138,0.212,0.46868,5.166956172290729,0.0,0.0,0.0,27.40529572510082,0.0,0.0,0.0,0.0,13.0,0.1,12.33238307629537,0.45
2022-01-29 05:00:00,41.4415578057174,0.0,13.847594421230111,13.847594421230111,0.21513,0.46868,5.242248153129035,0.0,0.0,0.0,27.59396338448729,0.0,0.0,0.0,0.0,13.0,0.1,12.41728352301928,0.45
2022-01-29 06:00:00,64.14802769216499,0.0,14.288202820379519,14.288202820379519,0.23405,0.46868,4.960233886511876,0.0,0.0,0.0,49.85982487178547,0.0,0.0,0.0,0.0,13.0,0.1,22.436921192303462,0.45
2022-01-29 07:00:00,63.20523363356542,0.0,12.57667452777634,12.57667452777634,0.24838523,0.46868,4.537747963943967,0.0127821513766285,0.0,0.0,50.62855910578908,0.0,0.0,0.0,0.0,13.0,0.1,22.782851597605088,0.45
2022-01-29 08:00:00,63.64083307595181,1.5449748307010442,6.916795623480828,8.461770454181872,0.26788,0.46868,4.288567264197107,0.1387110303871395,0.0,0.0,55.17906262176994,0.0,0.0,0.0,0.0,13.0,0.1,24.830578179796472,0.45
2022-01-29 09:00:00,46.03609001385637,7.334982266010041,5.19245056386009,12.527432829870131,0.23975608,0.46868,7.033498778042137,0.3622697104394693,0.0,0.0,33.50865718398624,0.0,0.0,0.0,0.0,13.0,0.1,15.078895732793807,0.45
2022-01-29 10:00:00,61.30481126076464,12.942452625469777,2.770512931923756,15.712965557393533,0.22331147999999998,0.46868,8.93353830660453,0.4804254343002229,0.0,0.0,45.591845703371106,0.0,0.0,0.0,0.0,13.0,0.1,20.516330566517,0.45
2022-01-29 11:00:00,60.936102379224266,14.735483027211835,0.408547403654034,15.144030430865868,0.20719211,0.46868,10.737504001472828,0.4923766699474954,0.0,0.0,55.7920719483584,0.0,0.0,0.0,10.0,13.0,0.1,25.10643237676128,0.45
2022-01-29 12:00:00,58.74396624481943,15.89547646710042,2.582794188293244,18.478270655393665,0.20262314,0.46868,12.643495074747108,0.5975734592326031,0.0,0.0,40.26569558942577,0.0,0.0,0.0,0.0,13.0,0.1,18.119563015241596,0.45
2022-01-29 13:00:00,51.11077633367732,15.33002224485194,0.0,15.33002224485194,0.19788227,0.46868,13.84152877044909,0.526428067726289,0.0,0.0,35.78075408882538,0.0,0.0,0.0,0.0,13.0,0.1,16.10133933997142,0.45
2022-01-29 14:00:00,44.93917978530061,12.887659220704323,0.0,12.887659220704323,0.19304875999999999,0.46868,13.410282901385994,0.3622895185839452,0.0,0.0,32.05152056459629,0.0,0.0,0.0,0.0,13.0,0.1,14.42318425406833,0.45
2022-01-29 15:00:00,37.14354837175149,9.975727789328051,0.0,9.975727789328051,0.2084222,0.46868,13.284033668570586,0.2712463760998562,0.0,0.0,27.167820582423442,0.0,0.0,0.0,0.0,13.0,0.1,12.225519262090549,0.45
2022-01-29 16:00:00,32.192049210117304,2.431594447005616,0.0,2.431594447005616,0.24021342999999998,0.46868,12.408087314343708,0.0982360761512667,0.0,0.0,29.76045476311169,0.0,0.0,0.0,0.0,13.0,0.1,13.39220464340026,0.45
2022-01-29 17:00:00,41.39978993471686,0.556023323239944,0.229629635299494,0.785652958539438,0.28442939,0.46868,9.757108116675672,0.0,0.0,0.0,40.61413697617742,0.0,0.0,0.0,0.0,13.0,0.1,18.27636163927984,0.45
2022-01-29 18:00:00,41.06262501975942,0.0,0.0,0.0,0.33004,0.46868,8.969001344740846,0.0,0.0,0.0,41.06262501975942,0.0,0.0,0.0,0.0,13.0,0.1,18.47818125889174,0.45
2022-01-29 19:00:00,40.42979097489903,0.0,1.3931393442967681,1.3931393442967681,0.331,0.46868,8.388347536375155,0.0,0.0,0.0,39.03665163060226,0.0,0.0,0.0,0.0,13.0,0.1,17.566493233771016,0.45
2022-01-29 20:00:00,53.63883412139096,0.0,6.045074826538254,6.045074826538254,0.28,0.46868,8.20191881452517,0.0,0.0,0.0,47.5937592948527,0.0,0.0,0.0,0.0,13.0,0.1,21.41719168268372,0.45
2022-01-29 21:00:00,37.606121291727845,0.0,13.505181543357024,13.505181543357024,0.2491,0.46868,8.106913049034862,0.0,0.0,0.0,34.10093974837082,0.0,0.0,0.0,10.0,13.0,0.1,15.345422886766869,0.45
2022-01-29 22:00:00,37.57467668950713,0.0,16.574897864484445,16.574897864484445,0.23366,0.46868,6.8530979174178,0.0,0.0,0.0,20.999778825022684,0.0,0.0,0.0,0.0,13.0,0.1,9.449900471260207,0.45
2022-01-29 23:00:00,38.8267256367235,0.0,15.111310457923187,15.111310457923187,0.22712000000000002,0.46868,6.884142867847757,0.0,0.0,0.0,33.71541517880031,0.0,0.0,0.0,10.0,13.0,0.1,15.171936830460142,0.45
2022-01-30 00:00:00,42.26536374057705,0.0,14.62801582707564,14.62801582707564,0.22712000000000002,0.46868,6.020269641709509,0.0,0.0,0.0,27.63734791350141,0.0,0.0,0.0,0.0,13.0,0.1,12.436806561075635,0.45
2022-01-30 01:00:00,46.97996812932314,0.0,11.473635755008223,11.473635755008223,0.22058000000000003,0.46868,5.706934964246008,0.0,0.0,0.0,35.506332374314916,0.0,0.0,0.0,0.0,13.0,0.1,15.977849568441712,0.45
2022-01-30 02:00:00,33.09256362986073,0.0,7.01387972757363,7.01387972757363,0.216,0.46868,4.59439684068764,0.0,0.0,0.0,36.078683902287096,0.0,0.0,0.0,10.0,13.0,0.1,16.235407756029193,0.45
2022-01-30 03:00:00,50.52413224838669,0.0,5.30563558039731,5.30563558039731,0.20763443,0.46868,5.165576939384804,0.0,0.0,0.0,45.218496667989385,0.0,0.0,0.0,0.0,13.0,0.1,20.348323500595225,0.45
2022-01-30 04:00:00,44.188650899773904,0.0,2.794962218019156,2.794962218019156,0.2065,0.46868,4.7745677892856895,0.0,0.0,0.0,41.393688681754746,0.0,0.0,0.0,0.0,13.0,0.1,18.627159906789636,0.45
2022-01-30 05:00:00,52.69399898546887,0.0,1.316860681528968,1.316860681528968,0.21134,0.46868,4.064461098975269,0.0,0.0,0.0,51.37713830393991,0.0,0.0,0.0,0.0,13.0,0.1,23.11971223677296,0.45
2022-01-30 06:00:00,45.08958388654522,0.0,3.282746310978168,3.282746310978168,0.214,0.46868,4.934270319940422,0.0,0.0,0.0,41.80683757556705,0.0,0.0,0.0,0.0,13.0,0.1,18.813076909005172,0.45
2022-01-30 07:00:00,50.91653296110206,0.0,0.018518148605382,0.018518148605382,0.223,0.46868,4.387844572627784,0.0142266097335228,0.0,0.0,50.898014812496676,0.0,0.0,0.0,0.0,13.0,0.1,22.904106665623505,0.45
2022-01-30 08:00:00,46.35678968882259,0.71849506014926,0.02592555619569,0.74442061634495,0.218,0.46868,6.270443904311788,0.0588431533909265,0.0,0.0,45.612369072477634,0.0,0.0,0.0,0.0,13.0,0.1,20.525566082614937,0.45
2022-01-30 09:00:00,43.10215067578218,3.6524470649014003,1.723192087073634,5.375639151975034,0.22362,0.46868,7.732521533571506,0.218697762416653,0.0,0.0,37.72651152380714,0.0,0.0,0.0,0.0,13.0,0.1,16.976930185713215,0.45
2022-01-30 10:00:00,52.06016123921949,4.863403278565516,3.772272723582984,8.6356760021485,0.21581999999999998,0.46868,9.33191065839024,0.3507138111869011,0.0,0.0,43.42448523707099,0.0,0.0,0.0,0.0,13.0,0.1,19.541018356681946,0.45
2022-01-30 11:00:00,40.29657990406609,4.1599818431057765,2.618915153723994,6.77889699682977,0.206,0.46868,10.10871762200852,0.3346716492975944,0.0,0.0,36.851016240569656,0.0,0.0,0.0,3.333333333333333,13.0,0.1,16.582957308256347,0.45
2022-01-30 12:00:00,51.39772275668599,3.4199033571846638,9.133135726330446,12.55303908351511,0.2,0.46868,11.438532198946096,0.4641719933435553,0.0,0.0,38.84468367317088,0.0,0.0,0.0,0.0,13.0,0.1,17.480107652926897,0.45
2022-01-30 13:00:00,36.54710396893421,2.092327505783112,11.612161270654735,13.704488776437847,0.19513999999999998,0.46868,12.234240469931075,0.3360416217507095,0.0,0.0,22.84261519249636,0.0,0.0,0.0,0.0,13.0,0.1,10.279176836623362,0.45
2022-01-30 14:00:00,48.49235857569961,2.972958665870892,10.727052149597455,13.700010815468346,0.19794,0.46868,12.055259259511374,0.2962758686176109,0.0,0.0,34.792347760231266,0.0,0.0,0.0,0.0,13.0,0.1,15.65655649210407,0.45
2022-01-30 15:00:00,41.03564198075858,1.7959440649668,12.933336138231967,14.729280203198767,0.20903,0.46868,12.885679359924405,0.1451563117980051,0.0,0.0,26.306361777559808,0.0,0.0,0.0,0.0,13.0,0.1,11.837862799901913,0.45
2022-01-30 16:00:00,43.95434838645526,1.216976145140604,11.246649189078536,12.46362533421914,0.22,0.46868,12.023474903045466,0.0775750563961501,0.0,0.0,31.49072305223612,0.0,0.0,0.0,0.0,13.0,0.1,14.170825373506254,0.45
2022-01-30 17:00:00,56.777832401954086,0.0,8.770371405138972,8.770371405138972,0.229,0.46868,10.467860199349666,0.0,0.0,0.0,48.00746099681511,0.0,0.0,0.0,0.0,13.0,0.1,21.6033574485668,0.45
2022-01-30 18:00:00,45.31698689630275,0.0,5.967643320494657,5.967643320494657,0.2615,0.46868,9.370691185916892,0.0,0.0,0.0,49.34934357580809,0.0,0.0,0.0,10.0,13.0,0.1,22.207204609113642,0.45
2022-01-30 19:00:00,49.78245077786217,0.0,5.124225657786198,5.124225657786198,0.26338619999999996,0.46868,9.19245931454675,0.0,0.0,0.0,44.65822512007597,0.0,0.0,0.0,0.0,13.0,0.1,20.096201304034185,0.45
2022-01-30 20:00:00,45.076798832502746,0.0,2.671078375419906,2.671078375419906,0.23405,0.46868,8.050160413849765,0.0,0.0,0.0,52.40572045708284,0.0,0.0,0.0,10.0,13.0,0.1,23.58257420568728,0.45
2022-01-30 21:00:00,46.27114156983913,0.0,2.636415322383312,2.636415322383312,0.22490000000000002,0.46868,7.785716114188185,0.0,0.0,0.0,43.634726247455816,0.0,0.0,0.0,0.0,13.0,0.1,19.635626811355117,0.45
2022-01-30 22:00:00,48.70008077815341,0.0,0.626706283984788,0.626706283984788,0.22125797,0.46868,7.572680397441671,0.0,0.0,0.0,48.073374494168625,0.0,0.0,0.0,0.0,13.0,0.1,21.63301852237588,0.45
2022-01-30 23:00:00,34.67643080390983,0.0,0.14444444801097,0.14444444801097,0.20338,0.46868,7.686494212779497,0.0,0.0,0.0,34.53198635589886,0.0,0.0,0.0,0.0,13.0,0.1,15.539393860154487,0.45
2022-01-31 00:00:00,37.07433907773533,0.0,0.0,0.0,0.20873715,0.46868,6.740692004419386,0.0,0.0,0.0,47.07433907773533,0.0,0.0,0.0,10.0,13.0,0.1,21.1834525849809,0.45
2022-01-31 01:00:00,40.1166982696416,0.0,0.0,0.0,0.19988,0.46868,6.673259027831208,0.0,0.0,0.0,40.1166982696416,0.0,0.0,0.0,0.0,13.0,0.1,18.052514221338722,0.45
2022-01-31 02:00:00,34.81409378136583,0.0,0.0,0.0,0.19343000000000002,0.46868,5.666155909630867,0.0,0.0,0.0,39.2936643875713,1.1462372728721368,0.0,0.0,3.333333333333333,14.08892540922853,0.10837634930175792,17.682148974407085,0.45
2022-01-31 03:00:00,43.94971347322559,0.0,4.9733975468295775,4.9733975468295775,0.19321000000000002,0.46868,5.261099441924288,0.0,0.0,0.0,70.0,31.023684073603988,0.0,0.0,0.0,43.56142527915232,0.3350878867627101,31.5,0.45
2022-01-31 04:00:00,40.81697949353849,0.0,7.00998601231743,7.00998601231743,0.194,0.46868,5.075378690807957,0.0,0.0,0.0,70.0,36.193006518778944,0.0,0.0,0.0,77.94478147199231,0.5995752420922486,31.5,0.45
2022-01-31 05:00:00,50.21338059351322,0.0,10.362809664276828,10.362809664276828,0.20095,0.46868,5.757139168709897,0.0,0.0,0.0,70.0,30.149429070763603,0.0,0.0,0.0,106.58673908921774,0.8198979929939827,31.5,0.45
2022-01-31 06:00:00,67.76293347986271,0.0,8.724260754370345,8.724260754370345,0.228,0.46868,6.774377747638073,0.0,0.0,0.0,70.0,10.961327274507639,0.0,0.0,0.0,117.0,0.9,31.5,0.45
2022-01-31 07:00:00,87.48307118008927,0.0,4.586529108531792,4.586529108531792,0.2434,0.54858,7.098294149796725,0.0077877111865856,0.0,0.0,70.0,0.0,12.896542071557477,0.0,0.0,103.4246925562553,0.7955745581250407,31.5,0.45
2022-01-31 08:00:00,84.98782354672494,2.499107328157828,1.473358901413026,3.9724662295708537,0.25972,0.53276,9.279118980121876,0.0447405964359501,0.0,0.0,70.0,0.0,11.015357317154084,0.0,0.0,91.82957959082995,0.7063813814679227,31.5,0.45
2022-01-31 09:00:00,87.90536399807995,3.21212272446586,0.092592594878826,3.304715319344686,0.2539,0.53276,9.617005726729891,0.0701755647259892,0.0,0.0,70.0,0.0,14.600648678735269,0.0,0.0,76.46047571847704,0.5881575055267465,31.5,0.45
2022-01-31 10:00:00,98.62664948479244,7.137768114704059,0.19259259734796,7.330360712052019,0.24319994,0.53276,9.90138515158886,0.0929230597320619,0.0,0.0,70.0,0.0,21.296288772740425,0.0,0.0,54.04332964190817,0.41571792032237054,31.5,0.45
2022-01-31 11:00:00,82.29623149558756,7.080564588748748,1.003920408981054,8.084484997729803,0.24411402000000001,0.53276,10.247993059648044,0.1528751839882297,0.0,0.0,70.0,0.0,4.21174649785776,0.0,0.0,49.60991227574211,0.38161470981340084,31.5,0.45
2022-01-31 12:00:00,100.92292147403435,9.631330017485007,2.580105710253516,12.211435727738523,0.23075312,0.53276,10.953594927788265,0.1330220371042668,0.0,0.0,70.0,0.0,18.711485746295835,0.0,0.0,29.91361149016755,0.23010470377051961,31.5,0.45
2022-01-31 13:00:00,110.14534911193276,4.22651363070346,0.10740741005944199,4.333921040762902,0.23027702,0.53276,10.583521798918696,0.1033799246409406,27.827102070781383,0.0,70.0,0.0,7.984326000388475,0.0,0.0,21.509057805548103,0.1654542908119085,46.32516689922949,0.45
2022-01-31 14:00:00,102.54122850563274,5.32130142278212,0.0,5.32130142278212,0.23283501999999998,0.53276,10.295025007127894,0.1107386531074829,27.21992708285063,0.0,70.0,0.0,0.0,0.0,0.0,21.509057805548103,0.1654542908119085,46.0016883526595,0.45
2022-01-31 15:00:00,92.88788195031051,2.4363004714132916,0.0,2.4363004714132916,0.24030894,0.53276,9.90438351100284,0.0379053974138845,20.451581478897225,0.0,70.0,0.0,0.0,0.0,0.0,21.509057805548103,0.1654542908119085,42.395784548697286,0.45
2022-01-31 16:00:00,96.7802270067571,0.248915603734968,0.007407407590302,0.25632301132526997,0.2539,0.53276,9.115262610191452,0.0254772720295947,26.523903995431837,0.0,70.0,0.0,0.0,0.0,0.0,21.509057805548103,0.1654542908119085,45.63087509260627,0.45
2022-01-31 17:00:00,81.93073980179578,0.0,0.0,0.0,0.25869964,0.53276,9.188003542704111,0.0,11.93073980179578,0.0,70.0,0.0,0.0,0.0,0.0,21.509057805548103,0.1654542908119085,37.85622093680472,0.45
2022-01-31 18:00:00,78.19445865657364,0.0,2.885676389711916,2.885676389711916,0.26868353,0.53276,10.192311019020211,0.0,5.308782266861726,0.0,70.0,0.0,0.0,0.0,0.0,21.509057805548103,0.1654542908119085,34.328306840493255,0.45
2022-01-31 19:00:00,72.03603066717686,0.0,0.05925926072244599,0.05925926072244599,0.25948517,0.54858,9.592112004889076,0.0,0.0,0.0,70.0,0.0,1.976771406454418,0.0,0.0,19.428245798753977,0.14944804460579983,31.5,0.45
2022-01-31 20:00:00,76.10683350881628,0.0,0.0,0.0,0.25222,0.54858,9.209293120156016,0.0,0.0,0.0,70.0,0.0,6.10683350881628,0.0,0.0,13.0,0.1,31.5,0.45
2022-01-31 21:00:00,58.29305625574089,0.0,0.140740744215816,0.140740744215816,0.228,0.54858,9.061247879546729,0.0,0.0,0.0,68.15231551152507,0.0,0.0,0.0,10.0,13.0,0.1,30.668541980186284,0.45
2022-01-31 22:00:00,41.637731178734384,0.0,0.0,0.0,0.22265549999999998,0.54858,7.800339996584333,0.0,0.0,0.0,51.637731178734384,0.0,0.0,0.0,10.0,13.0,0.1,23.236979030430472,0.45
2022-01-31 23:00:00,36.43508784417428,0.0,0.0,0.0,0.2038353,0.46868,7.366839016717909,0.0,0.0,0.0,36.43508784417428,0.0,0.0,0.0,0.0,13.0,0.1,16.395789529878424,0.45
2022-02-01 00:00:00,44.53044114128848,0.0,2.5072475781563637,2.5072475781563637,0.20788800000000002,0.46868,7.662611538308989,0.0,0.0,0.0,45.356526896465446,0.0,0.0,0.0,3.333333333333333,13.0,0.1,20.41043710340945,0.45
2022-02-01 01:00:00,34.86966400934505,0.0,2.057665169710158,2.057665169710158,0.19256455,0.46868,7.677103695660979,0.0,0.0,0.0,42.811998839634896,0.0,0.0,0.0,10.0,13.0,0.1,19.265399477835704,0.45
2022-02-01 02:00:00,53.219827019471445,0.0,2.600400547097676,2.600400547097676,0.18921848,0.46868,7.620714062065155,0.0,0.0,0.0,61.064487406587936,10.445060934214169,0.0,0.0,0.0,22.92280788750346,0.1763292914423343,27.479019332964572,0.45
2022-02-01 03:00:00,39.20916382735264,0.0,3.589913480393334,3.589913480393334,0.18213464,0.46868,7.206171101764268,0.0,0.0,0.0,70.0,34.380749653040695,0.0,0.0,0.0,55.58452005789212,0.42757323121455476,31.5,0.45
2022-02-01 04:00:00,37.899410335101855,0.0,0.5305390821637259,0.5305390821637259,0.18011599,0.46868,6.783644820752219,0.0,0.0,0.0,70.0,32.63112874706187,0.0,0.0,0.0,86.5840923676009,0.6660314797507761,31.5,0.45
2022-02-01 05:00:00,52.5113379917584,0.0,0.907941656345976,0.907941656345976,0.19100067,0.46868,7.249148476707623,0.0,0.0,0.0,70.0,18.396603664587573,0.0,0.0,0.0,104.0608658489591,0.8004681988381469,31.5,0.45
2022-02-01 06:00:00,61.28115333687482,0.0,0.29275685985797395,0.29275685985797395,0.23232128,0.46868,6.869837627223333,0.0,0.0,0.0,70.0,9.011603522983151,0.0,0.0,0.0,112.62188919579309,0.8663222245830238,31.5,0.45
2022-02-01 07:00:00,65.6173878724951,0.0,0.225925561133964,0.225925561133964,0.26739506999999996,0.54858,6.074275823384115,0.0151281924971563,0.0,0.0,70.0,4.608537688638862,0.0,0.0,0.0,117.0,0.9,31.5,0.45
2022-02-01 08:00:00,93.73979455310185,0.874466491451344,0.207407412528576,1.0818739039799201,0.284266,0.53276,7.271230892666002,0.1443594484856614,0.0,0.0,70.0,0.0,22.65792064912192,0.0,0.0,93.14955721145061,0.716535055472697,31.5,0.45
2022-02-01 09:00:00,83.24585666904999,1.97393761259304,0.218518523914032,2.192456136507072,0.27361115,0.53276,9.48299067955329,0.3173546208256497,0.0,0.0,70.0,0.0,11.05340053254291,0.0,0.0,81.51439875614228,0.6270338365857099,31.5,0.45
2022-02-01 10:00:00,82.71893631775843,5.4147679764858285,0.0,5.4147679764858285,0.26489466,0.53276,10.714845256161071,0.4364360287354506,0.0,0.0,70.0,0.0,7.3041683412726,0.0,0.0,73.82580050217112,0.567890773093624,31.5,0.45
2022-02-01 11:00:00,83.13690442639265,3.7724068707845158,1.3850755081903798,5.157482378974896,0.2512261,0.53276,12.610684352309896,0.5480355908755932,0.0,0.0,70.0,0.0,7.979422047417756,0.0,0.0,65.42640887331032,0.5032800682562333,31.5,0.45
2022-02-01 12:00:00,86.34887943775527,2.20468513996958,0.0,2.20468513996958,0.22604926,0.53276,12.720243285121198,0.5762763273082528,0.0,0.0,70.0,0.0,14.144194297785688,0.0,0.0,50.53778329669381,0.388752179205337,31.5,0.45
2022-02-01 13:00:00,77.69902529796362,4.610446290220264,4.197103956214535,8.8075502464348,0.22322582,0.53276,13.963671833196278,0.501818402058785,0.0,0.0,70.0,1.1085249484711852,0.0,0.0,0.0,51.590881997741434,0.39685293844416486,31.5,0.45
2022-02-01 14:00:00,82.93256284915405,1.4837093930294079,4.242315349919814,5.726024742949221,0.24305000000000002,0.53276,13.840383295665974,0.4241533299635013,7.206538106204832,0.0,70.0,0.0,0.0,0.0,0.0,51.590881997741434,0.39685293844416486,35.33935524146169,0.45
2022-02-01 15:00:00,85.36451773380226,0.0,2.9441739377975398,2.9441739377975398,0.25747411,0.53276,13.76545625374457,0.2611259338436764,7.499615566318777,0.0,70.0,0.0,4.920728229685938,0.0,0.0,46.41116807175624,0.3570089851673557,35.49549518911199,0.45
2022-02-01 16:00:00,75.95339998427187,1.38289650288132,0.0,1.38289650288132,0.2836651,0.53276,12.231180928981235,0.0933415123329022,4.570503481390546,0.0,70.0,0.0,0.0,0.0,0.0,46.41116807175624,0.3570089851673557,33.93498143474563,0.45
2022-02-01 17:00:00,67.64983301552184,0.622570907246896,0.0,0.622570907246896,0.29672638,0.53276,10.694951191625483,0.0065701758212115,0.0,0.0,70.0,2.9727378917250604,0.0,0.0,0.0,49.23526906889504,0.37873283899150034,31.5,0.45
2022-02-01 18:00:00,76.12124846260627,0.0,0.0,0.0,0.29310154,0.53276,9.756063448363587,0.0,6.121248462606275,0.0,70.0,0.0,0.0,0.0,0.0,49.23526906889504,0.37873283899150034,34.76115633093812,0.45
2022-02-01 19:00:00,90.46881073097887,0.0,0.0,0.0,0.28301862,0.54858,8.898799480696539,0.0,0.0,0.0,70.0,0.0,20.468810730978873,0.0,0.0,27.689152509969915,0.21299348084592243,31.5,0.45
2022-02-01 20:00:00,83.95469488447142,0.0,0.0,0.0,0.25210027,0.54858,7.754374023475247,0.0,0.0,0.0,70.0,0.0,13.954694884471422,0.0,0.0,13.0,0.1,31.5,0.45
2022-02-01 21:00:00,70.89943903534001,0.0,3.72316165486611,3.72316165486611,0.23425385,0.54858,7.797229237006067,0.0,0.0,0.0,67.1762773804739,0.0,0.0,0.0,0.0,13.0,0.1,30.229324821213257,0.45
2022-02-01 22:00:00,44.599084240849166,0.0,3.8502656734956235,3.8502656734956235,0.22811,0.54858,7.196569818976723,0.0,0.0,0.0,50.748818567353545,0.0,0.0,0.0,10.0,13.0,0.1,22.836968355309097,0.45
2022-02-01 23:00:00,60.10817715711197,0.0,0.240740376314574,0.240740376314574,0.21063061,0.46868,4.771217191312092,0.0,0.0,0.0,69.86743678079739,0.0,0.0,0.0,10.0,13.0,0.1,31.440346551358825,0.45
2022-02-02 00:00:00,50.52195437604344,0.0,0.27407408084133,0.27407408084133,0.19010264000000002,0.46868,4.627667003213433,0.0,0.0,0.0,50.24788029520211,0.0,0.0,0.0,0.0,13.0,0.1,22.61154613284095,0.45
2022-02-02 01:00:00,49.80746106052968,0.0,0.17777778216735,0.17777778216735,0.18342211,0.46868,4.391222296088154,0.0,0.0,0.0,49.629683278362336,0.0,0.0,0.0,0.0,13.0,0.1,22.333357475263053,0.45
2022-02-02 02:00:00,59.022268554073584,0.0,0.155555559396432,0.155555559396432,0.17982822999999998,0.46868,4.727803022167777,0.0,0.0,0.0,58.86671299467715,0.0,0.0,0.0,0.0,13.0,0.1,26.49002084760472,0.45
2022-02-02 03:00:00,45.89873236686793,0.0,0.10740741005944199,0.10740741005944199,0.17909833,0.46868,5.565549030039036,0.0,0.0,0.0,56.94108987035213,11.149764913543644,0.0,0.0,0.0,23.59227666786646,0.18147905129128047,25.623490441658458,0.45
2022-02-02 04:00:00,47.24894678506445,0.0,0.01111074101508,0.01111074101508,0.18418132,0.46868,4.841925821305937,0.0,0.0,0.0,70.0,22.762163955950633,0.0,0.0,0.0,45.21633242601956,0.347817941738612,31.5,0.45
2022-02-02 05:00:00,61.48632243147247,0.0,0.05925926072244599,0.05925926072244599,0.19288534999999998,0.46868,4.412862704133537,0.0,0.0,0.0,70.0,8.572936829249976,0.0,0.0,0.0,53.36062241380704,0.4104663262600542,31.5,0.45
2022-02-02 06:00:00,65.23735967661538,0.0,0.0,0.0,0.20292152,0.46868,4.270593159794409,0.0,0.0,0.0,70.0,4.762640323384616,0.0,0.0,0.0,57.88513072102243,0.4452702363155571,31.5,0.45
2022-02-02 07:00:00,73.26604931591122,0.0,0.0,0.0,0.23502705000000002,0.54858,3.9953778828405215,0.0169736522600909,0.0,0.0,70.0,0.0,3.266049315911218,0.0,0.0,54.44718407269483,0.41882449286688334,31.5,0.45
2022-02-02 08:00:00,84.47818896446455,1.147365222146364,0.0,1.147365222146364,0.25767381,0.53276,5.619492992112843,0.1369063467313816,0.0,0.0,70.0,0.0,13.330823742318188,0.0,0.0,40.41473802814937,0.31088260021653363,31.5,0.45
2022-02-02 09:00:00,83.44106970630844,2.5932182851340917,0.0,2.5932182851340917,0.23824799,0.53276,8.198434956497158,0.3745192436232872,0.0,0.0,70.0,0.0,10.847851421174354,0.0,0.0,28.995947058492156,0.22304574660378582,31.5,0.45
2022-02-02 10:00:00,87.52754103598555,4.6081101119599035,0.0,4.6081101119599035,0.22155554,0.53276,9.970429852864411,0.4707990671977206,0.0,0.0,70.0,0.0,12.919430924025647,0.0,0.0,15.396546085833581,0.11843496989102754,31.5,0.45
2022-02-02 11:00:00,74.04753951228342,3.5347518195157717,0.0,3.5347518195157717,0.20660676,0.53276,12.7058787970062,0.4791205123947637,0.0,0.0,70.0,0.0,0.5127876927676454,0.0,0.0,14.856769567130797,0.11428284282408306,31.5,0.45
2022-02-02 12:00:00,74.74663972773038,4.711019931966776,0.0,4.711019931966776,0.20023184,0.53276,13.777293663627209,0.5933439220941987,0.0,0.0,70.0,0.0,0.03561979576360841,0.0,0.0,14.819275045274367,0.11399442342518744,31.5,0.45
2022-02-02 13:00:00,72.70139669928025,0.973085406269608,0.0,0.973085406269608,0.19393222,0.53276,14.806747573146062,0.537646995043095,0.0,0.0,70.0,0.0,1.7283112930106483,0.0,0.0,13.0,0.1,31.5,0.45
2022-02-02 14:00:00,70.59041585163185,0.491807159463756,0.233333339094648,0.725140498558404,0.20054945000000002,0.53276,15.576584553810378,0.4681464737401267,0.0,0.0,70.0,0.0,0.0,0.0,0.13472464692655706,13.0,0.1,31.5,0.45
2022-02-02 15:00:00,61.20381334107929,0.0,0.0,0.0,0.20871996999999998,0.53276,15.16673402482633,0.2659525099570053,0.0,0.0,70.0,0.0,0.0,0.0,8.79618665892071,13.0,0.1,31.5,0.45
2022-02-02 16:00:00,70.45151062982347,1.009582713353316,1.802319655373562,2.8119023687268783,0.2292,0.53276,14.040075258795792,0.1071855200218284,0.0,0.0,67.6396082610966,0.0,0.0,0.0,0.0,13.0,0.1,30.43782371749347,0.45
2022-02-02 17:00:00,62.85967728104091,3.53332539194974,2.1653523768715863,5.698677768821327,0.25153272,0.53276,12.53461169655402,0.0078322189634632,0.0,0.0,57.16099951221958,0.0,0.0,0.0,0.0,13.0,0.1,25.722449780498813,0.45
2022-02-02 18:00:00,68.51731814525891,0.0,0.288888525651564,0.288888525651564,0.26689999999999997,0.53276,11.74932292143781,0.0,0.0,0.0,70.0,0.0,0.0,0.0,1.771570380392646,13.0,0.1,31.5,0.45
