timestamp,office_load_kwh,pv_kw,wind_kw,renewable_kw,export_price_eur_kwh,import_price_eur_kwh,temperature_c,irradiance,p_import_kw,p_export_kw,p_gen_kw,p_charge_kw,p_discharge_kw,p_curtail_kw,p_pev_kw,soc_kwh,soc_pct,net_cost_eur,fuel_cost_eur_kwh
2022-02-04 07:00:00,50.785330947910644,0.0,6.964902440229609,6.964902440229609,0.25026,0.54858,10.947676753085306,0.012368706867306309,0.0,0.0,0.0,0.0,43.82042850768104,0.0,0.0,70.87323314980944,0.5451787165369957,0.0,0.6
2022-02-04 08:00:00,71.46267834198214,1.3881449247843332,7.607403645752732,8.995548570537064,0.2859203,0.53276,11.275801923948451,0.069579017478732,62.46712977144507,0.0,0.0,0.0,0.0,0.0,0.0,70.87323314980944,0.5451787165369957,33.27998805703508,0.6
2022-02-04 09:00:00,66.2694904292952,6.163551351753428,5.339351298299864,11.502902650053292,0.28983958,0.53276,12.002276140665963,0.11943939299620684,54.76658777924191,0.0,0.0,0.0,0.0,0.0,0.0,70.87323314980944,0.5451787165369957,29.17744730526892,0.6
2022-02-04 10:00:00,73.53343262095603,11.018883614391266,6.104521926184097,17.123405540575362,0.26176218999999995,0.53276,12.84513420252023,0.1930476413617699,56.41002708038067,0.0,0.0,0.0,0.0,0.0,0.0,70.87323314980944,0.5451787165369957,30.053006027343606,0.6
2022-02-04 11:00:00,79.82757063914455,18.065117503825164,1.9318151644368882,19.99693266826205,0.25336589,0.53276,12.661826165271012,0.27955259512705993,59.830637970882506,0.0,0.0,0.0,0.0,0.0,0.0,70.87323314980944,0.5451787165369957,31.875370685367365,0.6
2022-02-04 12:00:00,71.103065040462,17.3981436917789,2.9783077207614514,20.376451412540348,0.2114356,0.53276,13.745978938722862,0.3094617677244143,50.72661362792165,0.0,0.0,0.0,0.0,0.0,0.0,70.87323314980944,0.5451787165369957,27.02511067641154,0.6
2022-02-04 13:00:00,73.98681240798375,19.897454711505894,1.9607083445324982,21.858163056038393,0.20696103999999999,0.53276,14.062238283816816,0.3270685473026336,52.128649351945356,0.0,0.0,0.0,0.0,0.0,0.0,70.87323314980944,0.5451787165369957,27.772059228742407,0.6
2022-02-04 14:00:00,67.98160744796361,16.169144781110425,5.124249385477536,21.293394166587962,0.21419922,0.53276,14.512400874996159,0.22267257728587625,46.68821328137565,0.0,0.0,0.0,0.0,0.0,0.0,70.87323314980944,0.5451787165369957,24.873612507785694,0.6
2022-02-04 15:00:00,58.05291050232534,10.15851165445282,2.9261126072590256,13.084624261711845,0.22830825,0.53276,14.146322209195489,0.17851303123575799,44.968286240613494,0.0,0.0,0.0,0.0,0.0,0.0,70.87323314980944,0.5451787165369957,23.957304177549247,0.6
2022-02-04 16:00:00,63.85063933176004,5.1292204836072,4.935047754630378,10.064268238237577,0.24214,0.53276,13.340567319957398,0.0598965664762859,53.78637109352246,0.0,0.0,0.0,0.0,0.0,0.0,70.87323314980944,0.5451787165369957,28.655227063785027,0.6
2022-02-04 17:00:00,54.256126447248434,1.1822231500119442,0.3664809630217683,1.5487041130337125,0.279,0.53276,11.897649453343591,0.006388681926159647,52.70742233421472,0.0,0.0,0.0,0.0,0.0,0.0,70.87323314980944,0.5451787165369957,28.080406322776234,0.6
2022-02-04 18:00:00,56.445326675172566,0.0,2.7230066944459907,2.7230066944459907,0.30258999999999997,0.53276,11.740170674030496,0.0,53.722319980726574,0.0,0.0,0.0,0.0,0.0,0.0,70.87323314980944,0.5451787165369957,28.62110319293189,0.6
2022-02-04 19:00:00,51.027460394111586,0.0,0.0,0.0,0.28,0.54858,10.399422411928272,0.0,0.0,0.0,0.0,0.0,51.027460394111586,0.0,0.0,17.160116945481455,0.13200089958062658,0.0,0.6
2022-02-04 20:00:00,47.23744514055856,0.0,0.0,0.0,0.24020572,0.54858,10.94271138073007,0.0,43.28533404235118,0.0,0.0,0.0,3.9521110982073826,0.0,0.0,13.0,0.1,23.74546854895301,0.6
2022-02-04 21:00:00,31.225974626788243,0.0,1.5176377865201267,1.5176377865201267,0.21174,0.54858,10.910330345318272,0.0,29.708336840268117,0.0,0.0,0.0,-0.0,0.0,0.0,13.0,0.1,16.297399423834282,0.6
2022-02-04 22:00:00,36.24230839761183,0.0,2.905552383616123,2.905552383616123,0.20474,0.54858,10.579536588983434,0.0,33.3367560139957,0.0,0.0,0.0,-0.0,0.0,0.0,13.0,0.1,18.28787761415776,0.6
2022-02-04 23:00:00,45.268924942315124,0.0,2.9682110952098832,2.9682110952098832,0.19399,0.46868,9.993033425876671,0.0,42.30071384710524,0.0,0.0,0.0,-0.0,0.0,0.0,13.0,0.1,19.825498565861285,0.6
2022-02-05 00:00:00,48.357679243120536,0.0,0.0,0.0,0.21456,0.46868,9.970532368741617,0.0,48.357679243120536,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.1,22.664277107665733,0.6
2022-02-05 01:00:00,60.96055781487826,0.0,3.9469007211786113,3.9469007211786113,0.20689,0.46868,10.598139492837594,0.0,67.01365709369965,0.0,0.0,0.0,0.0,0.0,10.0,13.0,0.1,31.40796080667515,0.6
2022-02-05 02:00:00,52.279406358138615,0.0,4.405736188200134,4.405736188200134,0.19961,0.46868,10.889871116788205,0.0,47.87367016993848,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.1,22.437431735246765,0.6
2022-02-05 03:00:00,57.84666877501774,0.0,1.0369697753526803,1.0369697753526803,0.19694,0.46868,10.80040217224866,0.0,56.80969899966506,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.1,26.62556972716302,0.6
2022-02-05 04:00:00,65.23245334431803,0.0,4.121504046329379,4.121504046329379,0.19961,0.46868,11.064015471823552,0.0,61.110949297988654,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.1,28.641479716981323,0.6
2022-02-05 05:00:00,56.273699879407225,0.0,1.5655525473824838,1.5655525473824838,0.20689,0.46868,10.439413153605024,0.0,54.708147332024744,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.1,25.640614491573356,0.6
2022-02-05 06:00:00,66.8110438923588,0.0,0.7406337542833203,0.7406337542833203,0.21586000000000002,0.46868,10.118050976618036,0.0,66.07041013807547,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.1,30.965879823513212,0.6
2022-02-05 07:00:00,70.76598550578908,0.0,1.99585067024774,1.99585067024774,0.24747558,0.46868,10.376748801391585,0.015219003344822821,68.77013483554134,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.1,32.231186794721516,0.6
2022-02-05 08:00:00,67.53284652294201,2.631383888363535,2.604499675114635,5.23588356347817,0.29280066,0.46868,11.374205196913344,0.07725062885810169,62.29696295946384,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.1,29.19734059984151,0.6
2022-02-05 09:00:00,64.00996079607074,9.209694381545988,1.735938527565097,10.945632909111085,0.30369804,0.46868,12.535588372642966,0.11723251346230257,53.06432788695966,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.1,24.870189194060252,0.6
2022-02-05 10:00:00,54.85910101446103,12.979854181437299,1.7507803353964544,14.730634516833753,0.2560946,0.46868,13.61443985723165,0.23438837736957766,40.12846649762728,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.1,18.807409678107952,0.6
2022-02-05 11:00:00,74.61519696770665,17.433763402712977,3.1759154015184716,20.60967880423145,0.21494428,0.46868,14.347889837621409,0.24357735865245972,64.0055181634752,0.0,0.0,0.0,0.0,0.0,10.0,13.0,0.1,29.998106252857557,0.6
2022-02-05 12:00:00,54.14521612843373,21.599574916240705,2.9522167445709195,24.551791660811624,0.20009515,0.46868,14.522375770384148,0.3411347748224565,29.593424467622107,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.1,13.869846179485128,0.6
2022-02-05 13:00:00,52.107576778152776,18.668593413298204,5.9761243134077855,24.64471772670599,0.19070318,0.46868,15.261581035501658,0.26050016560578476,30.796192384780117,0.0,0.0,0.0,0.0,0.0,3.333333333333333,13.0,0.1,14.433559446898744,0.6
2022-02-05 14:00:00,58.20460520423194,14.173685457023346,6.712656821799536,20.88634227882288,0.19025,0.46868,15.065564457099779,0.22780586549115583,37.31826292540906,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.1,17.490323467880717,0.6
2022-02-05 15:00:00,53.596075508678474,7.749446071215662,2.302836957336089,10.05228302855175,0.20239,0.46868,14.329962419962317,0.1405828741749072,43.543792480126726,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.1,20.408104659585792,0.6
2022-02-05 16:00:00,45.95116528117738,4.472036109017278,3.5132202053080333,7.985256314325311,0.20856,0.46868,14.29523118573189,0.046805706700707814,37.96590896685207,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.1,17.793862214584227,0.6
2022-02-05 17:00:00,39.416134904357506,0.7247301517900989,6.662295200418923,7.3870253522090215,0.235,0.46868,13.746018349293612,0.007654976550068832,32.02910955214848,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.1,15.01140306490095,0.6
2022-02-05 18:00:00,41.82677588247381,0.0,3.2491688905964065,3.2491688905964065,0.26258,0.46868,12.409606776986125,0.0,38.5776069918774,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.1,18.0805528449531,0.6
2022-02-05 19:00:00,37.19669268140656,0.0,1.624590425077911,1.624590425077911,0.27904,0.46868,12.166007920035447,0.0,35.57210225632865,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.1,16.671932885496112,0.6
2022-02-05 20:00:00,48.23789828217306,0.0,1.3745929461089208,1.3745929461089208,0.24787,0.46868,11.74577164773791,0.0,46.863305336064144,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.1,21.96389394490654,0.6
2022-02-05 21:00:00,42.10328918503706,0.0,3.0487151247814057,3.0487151247814057,0.20856,0.46868,11.562074626803433,0.0,39.05457406025566,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.1,18.304097770560624,0.6
2022-02-05 22:00:00,42.21078469809471,0.0,0.0,0.0,0.2083,0.46868,11.185891129554198,0.0,52.21078469809471,0.0,0.0,0.0,0.0,0.0,10.0,13.0,0.1,24.47015057230303,0.6
2022-02-05 23:00:00,44.617143385804326,0.0,3.1092348974618464,3.1092348974618464,0.19377,0.46868,11.435212865718468,0.0,41.50790848834248,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.1,19.453926550316353,0.6
2022-02-06 00:00:00,34.19606593716554,0.0,3.991796656990622,3.991796656990622,0.20856,0.46868,10.959992685378205,0.0,40.20426928017492,0.0,0.0,0.0,0.0,0.0,10.0,13.0,0.1,18.84293692623238,0.6
2022-02-06 01:00:00,40.080228766777324,0.0,4.7400467365743735,4.7400467365743735,0.20281,0.46868,9.727475973967932,0.0,35.34018203020295,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.1,16.56323651391552,0.6
2022-02-06 02:00:00,48.04244261725869,0.0,3.642806949691004,3.642806949691004,0.19238999999999998,0.46868,8.857221627735548,0.0,47.73296900090102,0.0,0.0,0.0,0.0,0.0,3.333333333333333,13.0,0.1,22.37148791134229,0.6
2022-02-06 03:00:00,46.264659780121896,0.0,2.8566085823614444,2.8566085823614444,0.19087,0.46868,8.167738829549942,0.0,43.40805119776045,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.1,20.344485435366366,0.6
2022-02-06 04:00:00,34.5066436221836,0.0,5.9018051355150964,5.9018051355150964,0.19087,0.46868,8.467617313873125,0.0,38.604838486668505,0.0,0.0,0.0,0.0,0.0,10.0,13.0,0.1,18.093315701931793,0.6
2022-02-06 05:00:00,35.35902900778847,0.0,4.301308028295163,4.301308028295163,0.196,0.46868,7.852547913521917,0.0,31.057720979493308,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.1,14.556132668668923,0.6
2022-02-06 06:00:00,37.03904677438403,0.0,2.953226458614179,2.953226458614179,0.20689,0.46868,7.890540702471005,0.0,44.08582031576985,0.0,0.0,0.0,0.0,0.0,10.0,13.0,0.1,20.662142265595012,0.6
2022-02-06 07:00:00,34.8444058713867,0.0,2.4108267252356423,2.4108267252356423,0.20856,0.46868,7.205227984522859,0.025142085981627697,32.433579146151054,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.1,15.200969874218076,0.6
2022-02-06 08:00:00,43.486187703283335,5.026749972905997,2.5119376712203296,7.538687644126327,0.21,0.46868,9.211966645770403,0.13943147634086667,35.94750005915701,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.1,16.847874327725705,0.6
2022-02-06 09:00:00,46.70746349875829,10.424759997106637,1.5769801527597227,12.00174014986636,0.20865,0.46868,12.341453001605796,0.28702658527062797,34.70572334889193,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.1,16.265878419158668,0.6
2022-02-06 10:00:00,46.54245049384049,13.285838114773105,2.954766968637033,16.240605083410138,0.20689,0.46868,13.05927318734504,0.41937857310761567,30.301845410430353,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.1,14.201868906960497,0.6
2022-02-06 11:00:00,42.62418587164878,15.240036779563654,2.540982238916671,17.781019018480325,0.208,0.46868,14.385671396872377,0.5581458307203117,24.84316685316845,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.1,11.64349544074299,0.6
2022-02-06 12:00:00,32.580358765460915,15.915367176521386,1.5648587130326332,17.48022588955402,0.19882,0.46868,14.981868232065928,0.49959006909167375,15.100132875906894,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.1,7.077130276280043,0.6
2022-02-06 13:00:00,43.291327470569776,15.168397026959715,3.4809529022083847,18.6493499291681,0.18937,0.46868,15.80478254739685,0.4945132658164145,24.641977541401676,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.1,11.549202034104137,0.6
2022-02-06 14:00:00,32.933997306586065,17.782275169505073,5.654728305923084,23.437003475428156,0.19033,0.46868,15.794164931924412,0.41510270466080545,9.496993831157909,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.1,4.451051068787089,0.6
2022-02-06 15:00:00,44.6820660862715,11.468863196263083,2.927999328599509,14.396862524862591,0.19712000000000002,0.46868,14.76304516575521,0.25896554768715935,30.285203561408906,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.1,14.194069205161126,0.6
2022-02-06 16:00:00,45.39588185421995,5.8061400271797865,4.409151295408723,10.21529132258851,0.2083,0.46868,14.257155777895877,0.12462707536075808,35.18059053163144,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.1,16.488439170365023,0.6
2022-02-06 17:00:00,54.16054496863857,0.0,0.19899334907032565,0.19899334907032565,0.21633000000000002,0.46868,11.967226435097352,0.00920302318454314,53.96155161956824,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.1,25.290700013059244,0.6
2022-02-06 18:00:00,59.22102596983055,0.0,3.357345473748709,3.357345473748709,0.25,0.46868,12.207285632366045,0.0,55.86368049608184,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.1,26.182189774903637,0.6
2022-02-06 19:00:00,58.18497844513911,0.0,0.0,0.0,0.24753,0.46868,11.008108135839775,0.0,58.18497844513911,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.1,27.270135697667797,0.6
2022-02-06 20:00:00,57.249595502988704,0.0,0.27037037704618216,0.27037037704618216,0.21633000000000002,0.46868,10.755763286870136,0.0,56.97922512594252,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.1,26.70502323202674,0.6
2022-02-06 21:00:00,54.624579982925816,0.0,0.14814778143574778,0.14814778143574778,0.20462,0.46868,10.721031875935594,0.0,54.47643220149007,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.1,25.532014244194364,0.6
2022-02-06 22:00:00,52.81526618845641,0.0,0.16296296698673993,0.16296296698673993,0.1989,0.46868,10.36820697858803,0.0,52.65230322146967,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.1,24.677081473838406,0.6
2022-02-06 23:00:00,51.46883692031472,0.0,0.1962959307727391,0.1962959307727391,0.18680000000000002,0.46868,9.99509929987949,0.0,51.27254098954198,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.1,24.030414510978535,0.6
2022-02-07 00:00:00,64.89444810571955,0.0,0.15925926319158684,0.15925926319158684,0.178,0.46868,9.81369867565905,0.0,64.73518884252796,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.1,30.340088306716005,0.6
2022-02-07 01:00:00,60.428464491125816,0.0,0.07777777969821678,0.07777777969821678,0.172,0.46868,10.373707663146131,0.0,63.684020044760935,0.0,0.0,0.0,0.0,0.0,3.333333333333333,13.0,0.1,29.847426514578554,0.6
2022-02-07 02:00:00,57.39475885438773,0.0,0.0,0.0,0.16874,0.46868,11.186553406699458,0.0,57.39475885438773,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.1,26.89977557987444,0.6
2022-02-07 03:00:00,50.724673355153065,0.0,0.0,0.0,0.15494151,0.46868,10.485475089510826,0.0,60.724673355153065,0.0,0.0,0.0,0.0,0.0,10.0,13.0,0.1,28.46043990809314,0.6
2022-02-07 04:00:00,50.772616850646415,0.0,0.0,0.0,0.16244999999999998,0.46868,10.29693847233816,0.0,60.772616850646415,0.0,0.0,0.0,0.0,0.0,10.0,13.0,0.1,28.48291006556096,0.6
2022-02-07 05:00:00,58.91493616225353,0.0,0.0,0.0,0.176,0.46868,10.451134411970685,0.0,68.91493616225353,0.0,0.0,0.0,0.0,0.0,10.0,13.0,0.1,32.29905228052498,0.6
2022-02-07 06:00:00,86.90000821559136,0.0,0.0,0.0,0.20376087,0.46868,11.019560034415491,0.0,196.37369242611766,0.0,0.0,109.47368421052632,0.0,0.0,0.0,117.0,0.9,92.03642216627281,0.6
2022-02-07 07:00:00,93.09030435393862,0.0,0.0,0.0,0.23317892,0.54858,10.889547730466637,0.020047899326499755,0.0,0.0,0.0,0.0,93.09030435393862,0.0,0.0,19.010205943222516,0.14623235340940396,0.0,0.6
2022-02-07 08:00:00,96.24377933509751,1.4657279566871773,0.0,1.4657279566871773,0.24529088999999998,0.53276,11.508356342850087,0.11162050659734495,94.77805137841034,0.0,0.0,0.0,0.0,0.0,0.0,19.010205943222516,0.14623235340940396,50.49395465236189,0.6
2022-02-07 09:00:00,91.69257979873183,7.252410248071585,0.0,7.252410248071585,0.23958605,0.53276,13.264618595335445,0.263322521197105,84.44016955066024,0.0,0.0,0.0,0.0,0.0,0.0,19.010205943222516,0.14623235340940396,44.98634472980975,0.6
2022-02-07 10:00:00,88.91607125804302,12.179284213571513,0.0,12.179284213571513,0.22342925,0.53276,13.857051918488402,0.38836413448443957,76.7367870444715,0.0,0.0,0.0,0.0,0.0,0.0,19.010205943222516,0.14623235340940396,40.88229066581263,0.6
2022-02-07 11:00:00,102.5779451855979,10.338151884300101,0.0,10.338151884300101,0.21343568999999998,0.53276,14.889449665466898,0.3651503604357588,92.2397933012978,0.0,0.0,0.0,0.0,0.0,0.0,19.010205943222516,0.14623235340940396,49.14167227919941,0.6
2022-02-07 12:00:00,105.18269469904992,10.90116724839805,0.0,10.90116724839805,0.20455466,0.53276,15.32474560116004,0.5717046694170436,94.28152745065186,0.0,0.0,0.0,0.0,0.0,0.0,19.010205943222516,0.14623235340940396,50.22942656460929,0.6
2022-02-07 13:00:00,83.20464046113767,9.073176656478648,0.10370333589390958,9.176879992372557,0.20005536000000002,0.53276,16.442427951659266,0.47544403658505174,74.02776046876511,0.0,0.0,0.0,0.0,0.0,0.0,19.010205943222516,0.14623235340940396,39.4390296673393,0.6
2022-02-07 14:00:00,85.87584501144026,8.061567287284012,0.14444444801097409,8.206011735294986,0.20097778,0.53276,16.47468198644154,0.413959283483352,77.66983327614528,0.0,0.0,0.0,0.0,0.0,0.0,19.010205943222516,0.14623235340940396,41.379380376199165,0.6
2022-02-07 15:00:00,86.21998637266287,6.949109895817562,0.17777778216735265,7.126887677984915,0.2038516,0.53276,14.678357587064406,0.2561173257224661,79.09309869467796,0.0,0.0,0.0,0.0,0.0,0.0,19.010205943222516,0.14623235340940396,42.137639260576634,0.6
2022-02-07 16:00:00,72.53989539153876,3.1178665981276414,0.25555556186556944,3.373422159993211,0.21173455000000002,0.53276,13.574646217213397,0.09137884078530091,69.16647323154555,0.0,0.0,0.0,0.0,0.0,0.0,19.010205943222516,0.14623235340940396,36.84913027883821,0.6
2022-02-07 17:00:00,86.16992133924018,0.0,2.2713321903484673,2.2713321903484673,0.21790853000000002,0.53276,12.699907247287765,0.011578893627716032,83.8985891488917,0.0,0.0,0.0,0.0,0.0,0.0,19.010205943222516,0.14623235340940396,44.697812354963546,0.6
2022-02-07 18:00:00,79.19176665392324,0.0,0.0,0.0,0.23317047999999999,0.53276,11.486141515159993,0.0,79.19176665392324,0.0,0.0,0.0,0.0,0.0,0.0,19.010205943222516,0.14623235340940396,42.19020560254415,0.6
2022-02-07 19:00:00,89.20470402787902,0.0,1.353548730163243,1.353548730163243,0.23668793,0.54858,10.649227444651924,0.0,82.14145965165439,0.0,0.0,0.0,5.709695646061391,0.0,0.0,13.0,0.1,45.06116193570456,0.6
2022-02-07 20:00:00,69.69567970444969,0.0,0.0,0.0,0.22553844,0.54858,9.486303122601772,0.0,69.69567970444969,0.0,0.0,0.0,-0.0,0.0,0.0,13.0,0.1,38.23365597226701,0.6
2022-02-07 21:00:00,69.78143894399156,0.0,0.12592555866482869,0.12592555866482869,0.21077085,0.54858,9.65864896248486,0.0,69.65551338532673,0.0,0.0,0.0,-0.0,0.0,0.0,13.0,0.1,38.211621532922535,0.6
2022-02-07 22:00:00,58.69139610958545,0.0,0.0,0.0,0.20130484,0.54858,8.176948405412949,0.0,58.69139610958545,0.0,0.0,0.0,-0.0,0.0,0.0,13.0,0.1,32.196926077796384,0.6
2022-02-07 23:00:00,64.91090408888944,0.0,0.0,0.0,0.18882221000000002,0.46868,7.5694921487493865,0.0,64.91090408888944,0.0,0.0,-0.0,0.0,0.0,0.0,13.0,0.1,30.4224425283807,0.6
2022-02-08 00:00:00,61.346679436987216,0.0,0.0,0.0,0.184,0.46868,7.34152849442817,0.0,71.34667943698722,0.0,0.0,0.0,0.0,0.0,10.0,13.0,0.1,33.43876171852717,0.6
2022-02-08 01:00:00,72.27824862654838,0.0,0.0,0.0,0.17988082,0.46868,6.128604131047807,0.0,82.27824862654838,0.0,0.0,0.0,0.0,0.0,10.0,13.0,0.1,38.56216956629069,0.6
2022-02-08 02:00:00,73.86622243830779,0.0,0.0,0.0,0.17468,0.46868,6.629159353187718,0.0,77.19955577164112,0.0,0.0,0.0,0.0,0.0,3.333333333333333,13.0,0.1,36.18188779905276,0.6
2022-02-08 03:00:00,63.71153489771785,0.0,0.09629592830360321,0.09629592830360321,0.17088491,0.46868,5.511121687675225,0.0,63.61523896941424,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.1,29.815190200185068,0.6
2022-02-08 04:00:00,70.91071417495074,0.0,0.0,0.0,0.17787687,0.46868,4.962017737299072,0.0,70.91071417495074,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.1,33.23443351951591,0.6
2022-02-08 05:00:00,69.130972675357,0.0,2.776277777450382,2.776277777450382,0.18362,0.46868,5.949544747706425,0.0,66.35469489790661,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.1,31.099118404750868,0.6
2022-02-08 06:00:00,83.4365860771377,0.0,5.210538578258996,5.210538578258996,0.206,0.46868,5.379652982107187,0.0,197.69973170940503,0.0,0.0,109.47368421052632,0.0,0.0,10.0,117.0,0.9,92.65791025756394,0.6
2022-02-08 07:00:00,98.20846772570368,0.0,3.960146035265249,3.960146035265249,0.24011000000000002,0.54858,4.484361833976341,0.021092344862704848,0.0,0.0,0.0,0.0,94.24832169043843,0.0,0.0,17.79124032585429,0.13685569481426377,0.0,0.6
2022-02-08 08:00:00,95.60980383745158,5.434666123796246,1.7978619221105459,7.2325280459067915,0.25050244,0.53276,5.996842949769885,0.19213825112911295,88.37727579154479,0.0,0.0,0.0,0.0,0.0,0.0,17.79124032585429,0.13685569481426377,47.083877450703405,0.6
2022-02-08 09:00:00,98.59822661410492,8.876330975087413,3.8049536948582747,12.681284669945688,0.23159669,0.53276,8.150461669108859,0.3220033838987779,85.91694194415923,0.0,0.0,0.0,0.0,0.0,0.0,17.79124032585429,0.13685569481426377,45.773109990170276,0.6
2022-02-08 10:00:00,103.25250046666213,12.642423785282359,0.0,12.642423785282359,0.20463337999999998,0.53276,9.931436312530407,0.5272420233910535,90.61007668137977,0.0,0.0,0.0,0.0,0.0,0.0,17.79124032585429,0.13685569481426377,48.273424452771884,0.6
2022-02-08 11:00:00,99.17985083138647,17.108909174485703,0.15925926319158684,17.26816843767729,0.19354664,0.53276,11.723660463158247,0.614301272274551,81.91168239370919,0.0,0.0,0.0,0.0,0.0,0.0,17.79124032585429,0.13685569481426377,43.639267912072505,0.6
2022-02-08 12:00:00,97.23691306440925,18.33614031816223,0.044444445541838205,18.380584763704068,0.18318528,0.53276,13.341546694597733,0.6204531545642176,78.85632830070519,0.0,0.0,0.0,0.0,0.0,0.0,17.79124032585429,0.13685569481426377,42.01149746548369,0.6
2022-02-08 13:00:00,90.34812635944472,18.675572085531066,0.0,18.675572085531066,0.18068223,0.53276,14.605435175556753,0.6233354692971828,71.67255427391365,0.0,0.0,0.0,0.0,0.0,0.0,17.79124032585429,0.13685569481426377,38.18427001497024,0.6
2022-02-08 14:00:00,87.26638399738593,13.948476241398192,0.0,13.948476241398192,0.18820813,0.53276,15.044908302209697,0.5063699062132556,73.31790775598773,0.0,0.0,0.0,0.0,0.0,0.0,17.79124032585429,0.13685569481426377,39.06084853608002,0.6
2022-02-08 15:00:00,85.82690731403878,9.463380249764912,0.0,9.463380249764912,0.1953052,0.53276,14.213898595685185,0.2848367861151622,76.36352706427387,0.0,0.0,0.0,0.0,0.0,0.0,17.79124032585429,0.13685569481426377,40.68343267876255,0.6
2022-02-08 16:00:00,71.73469567251382,5.493701479346783,0.0,5.493701479346783,0.20744044,0.53276,13.263113172587978,0.16299479195452293,66.24099419316704,0.0,0.0,0.0,0.0,0.0,0.0,17.79124032585429,0.13685569481426377,35.29055206635167,0.6
2022-02-08 17:00:00,76.2031157715241,0.4009660000071716,0.0,0.4009660000071716,0.21960000999999998,0.53276,10.75496266030082,0.015531843602057784,75.80214977151692,0.0,0.0,0.0,0.0,0.0,0.0,17.79124032585429,0.13685569481426377,40.384353312273355,0.6
2022-02-08 18:00:00,71.28945517439625,0.0,0.0,0.0,0.24380000000000002,0.53276,9.730860678401463,0.0,71.28945517439625,0.0,0.0,0.0,0.0,0.0,0.0,17.79124032585429,0.13685569481426377,37.98017013871135,0.6
2022-02-08 19:00:00,65.41668032100748,0.0,0.0,0.0,0.24905724,0.54858,9.247494545268493,0.0,60.8650020114459,0.0,0.0,0.0,4.551678309561575,0.0,0.0,13.0,0.1,33.38932280343899,0.6
2022-02-08 20:00:00,65.18770530261455,0.0,0.0,0.0,0.23900922,0.54858,8.317573215828633,0.0,65.18770530261455,0.0,0.0,0.0,-0.0,0.0,0.0,13.0,0.1,35.760671374908284,0.6
2022-02-08 21:00:00,62.54241165798452,0.0,0.0,0.0,0.2145,0.54858,7.874878329416253,0.0,62.54241165798452,0.0,0.0,0.0,-0.0,0.0,0.0,13.0,0.1,34.309516187337145,0.6
2022-02-08 22:00:00,66.8298026793295,0.0,0.0,0.0,0.20828,0.54858,7.829441938662987,0.0,66.8298026793295,0.0,0.0,0.0,-0.0,0.0,0.0,13.0,0.1,36.66149315382658,0.6
2022-02-08 23:00:00,73.31471848141368,0.0,0.0,0.0,0.20057,0.46868,6.851806392527413,0.0,73.31471848141368,0.0,0.0,-0.0,0.0,0.0,0.0,13.0,0.1,34.36114225786896,0.6
